time,theta
16.340531826019287,0.030185992607882833
16.3896484375,0.030185992607882833
16.390509366989136,0.030185992607882833
16.43997097015381,0.030185992607882833
16.441128492355347,0.030185992607882833
16.490047454833984,0.03018641288799236
16.49125647544861,0.03018641288799236
16.53972339630127,0.03018641288799236
16.540595293045044,0.03018641288799236
16.58969759941101,0.03018641288799236
16.590577602386475,0.03018641288799236
16.63963007926941,0.03018641288799236
16.64047598838806,0.03018641288799236
16.689661502838135,0.03018641288799236
16.690518379211426,0.03018641288799236
16.739655256271362,0.03018641288799236
16.740526914596558,0.03018641288799236
16.790170192718506,0.030433027846717503
16.791388034820557,0.030433027846717503
16.839778423309326,0.030433027846717503
16.84066677093506,0.030433027846717503
16.889678716659546,0.030433027846717503
16.890570640563965,0.030433027846717503
16.939683198928833,0.030433027846717503
16.9405460357666,0.030433027846717503
16.989630460739136,0.030433027846717503
16.990492820739746,0.030433027846717503
17.039968490600586,0.030433027846717503
17.040980100631714,0.030433027846717503
17.090491771697998,0.030404124226511738
17.091708660125732,0.030404124226511738
17.139702796936035,0.030404124226511738
17.140580415725708,0.030404124226511738
17.189762353897095,0.030404124226511738
17.190661668777466,0.030404124226511738
17.23961639404297,0.030404124226511738
17.240464687347412,0.030404124226511738
17.28966784477234,0.030404124226511738
17.29052233695984,0.030404124226511738
17.339643955230713,0.030404124226511738
17.340508460998535,0.030404124226511738
17.390023946762085,0.030433847600990542
17.39128613471985,0.030433847600990542
17.439794063568115,0.030433847600990542
17.44068479537964,0.030433847600990542
17.489695072174072,0.030433847600990542
17.49054980278015,0.030433847600990542
17.53971290588379,0.030433847600990542
17.540599584579468,0.030433847600990542
17.58963656425476,0.030433847600990542
17.59051513671875,0.030433847600990542
17.640198230743408,0.030433847600990542
17.64126753807068,0.030433847600990542
17.689674139022827,0.030433847600990542
17.69054388999939,0.030433847600990542
17.739745140075684,0.030433847600990542
17.740631580352783,0.030433847600990542
17.790196418762207,0.03061012597861317
17.791215181350708,0.03061012597861317
17.839731454849243,0.03061012597861317
17.840614795684814,0.03061012597861317
17.889650583267212,0.03061012597861317
17.89051628112793,0.03061012597861317
17.939671277999878,0.03061012597861317
17.940562963485718,0.03061012597861317
17.989661693572998,0.03061012597861317
17.990568161010742,0.03061012597861317
18.03977608680725,0.03061012597861317
18.040639877319336,0.03061012597861317
18.090221405029297,0.030968127649930878
18.09160304069519,0.030968127649930878
18.139703273773193,0.030968127649930878
18.14056420326233,0.030968127649930878
18.189645528793335,0.030968127649930878
18.19052243232727,0.030968127649930878
18.240217208862305,0.030968127649930878
18.241797924041748,0.030968127649930878
18.289697885513306,0.030968127649930878
18.29058289527893,0.030968127649930878
18.339742422103882,0.030968127649930878
18.340641498565674,0.030968127649930878
18.39019465446472,0.03100371413999706
18.391549348831177,0.03100371413999706
18.439728498458862,0.03100371413999706
18.44061040878296,0.03100371413999706
18.489686012268066,0.03100371413999706
18.490573406219482,0.03100371413999706
18.53964352607727,0.03100371413999706
18.540521383285522,0.03100371413999706
18.58981704711914,0.03100371413999706
18.59086775779724,0.03100371413999706
18.63982129096985,0.03100371413999706
18.640673637390137,0.03100371413999706
18.689690589904785,0.03100371413999706
18.69056534767151,0.03100371413999706
18.73967409133911,0.03100371413999706
18.740493059158325,0.03100371413999706
18.790212869644165,0.031121367603529716
18.791584253311157,0.031121367603529716
18.840243101119995,0.031121367603529716
18.842238664627075,0.031121367603529716
18.890915870666504,0.031121367603529716
18.892738819122314,0.031121367603529716
18.944262742996216,0.031121367603529716
18.946563959121704,0.031121367603529716
18.990195512771606,0.031121367603529716
18.991469383239746,0.031121367603529716
19.040070056915283,0.031121367603529716
19.041322469711304,0.031121367603529716
19.090847730636597,0.031233155870880394
19.093868255615234,0.031233155870880394
19.140668392181396,0.031233155870880394
19.14225959777832,0.031233155870880394
19.190181970596313,0.031233155870880394
19.19161629676819,0.031233155870880394
19.240350008010864,0.031233155870880394
19.24169111251831,0.031233155870880394
19.290180206298828,0.031233155870880394
19.291695833206177,0.031233155870880394
19.340184926986694,0.031233155870880394
19.34164786338806,0.031233155870880394
19.390647649765015,0.031186677468074707
19.392114877700806,0.031186677468074707
19.442126274108887,0.031186677468074707
19.44568705558777,0.031186677468074707
19.490262269973755,0.031186677468074707
19.491570472717285,0.031186677468074707
19.541463375091553,0.031186677468074707
19.543097734451294,0.031186677468074707
19.590174674987793,0.031186677468074707
19.591447114944458,0.031186677468074707
19.640105724334717,0.031186677468074707
19.641437292099,0.031186677468074707
19.69050145149231,0.031186677468074707
19.692157983779907,0.031186677468074707
19.74050235748291,0.031186677468074707
19.742043495178223,0.031186677468074707
19.791024684906006,0.03128087222747405
19.79258918762207,0.03128087222747405
19.840752124786377,0.03128087222747405
19.84230327606201,0.03128087222747405
19.89011025428772,0.03128087222747405
19.89124059677124,0.03128087222747405
19.93995714187622,0.03128087222747405
19.94110369682312,0.03128087222747405
19.990514516830444,0.03128087222747405
19.991987228393555,0.03128087222747405
20.04045057296753,0.03128087222747405
20.042001962661743,0.03128087222747405
20.091030836105347,0.031246105491680904
20.092804670333862,0.031246105491680904
20.141531944274902,0.031246105491680904
20.144766092300415,0.031246105491680904
20.190304279327393,0.031246105491680904
20.191518783569336,0.031246105491680904
20.2400963306427,0.031246105491680904
20.241316318511963,0.031246105491680904
20.290260791778564,0.031246105491680904
20.291683197021484,0.031246105491680904
20.340275049209595,0.031246105491680904
20.34171438217163,0.031246105491680904
20.390990495681763,0.031463434000793586
20.39260768890381,0.031463434000793586
20.44406032562256,0.031463434000793586
20.447778940200806,0.031463434000793586
20.490188360214233,0.031463434000793586
20.49148201942444,0.031463434000793586
20.540069103240967,0.031463434000793586
20.541356325149536,0.031463434000793586
20.59040379524231,0.031463434000793586
20.59184193611145,0.031463434000793586
