time,theta
1.532848834991455,0.05739478749889564
1.5336596965789795,0.05739478749889564
1.5828263759613037,0.05739478749889564
1.58365797996521,0.05739478749889564
1.6326735019683838,0.05739478749889564
1.6334576606750488,0.05739478749889564
1.6828508377075195,0.05739478749889564
1.6837193965911865,0.05739478749889564
1.7335333824157715,0.05791979641829114
1.7343382835388184,0.05791979641829114
1.782902479171753,0.05791979641829114
1.7837607860565186,0.05791979641829114
1.8328404426574707,0.05791979641829114
1.8336143493652344,0.05791979641829114
1.8828351497650146,0.05791979641829114
1.8836569786071777,0.05791979641829114
1.9327037334442139,0.05791979641829114
1.933497667312622,0.05791979641829114
1.982858419418335,0.05791979641829114
1.983747959136963,0.05791979641829114
2.0332446098327637,0.058579636190250306
2.0345654487609863,0.058579636190250306
2.0828843116760254,0.058579636190250306
2.0837337970733643,0.058579636190250306
2.1328377723693848,0.058579636190250306
2.1336212158203125,0.058579636190250306
2.182831048965454,0.058579636190250306
2.183670997619629,0.058579636190250306
2.232651948928833,0.058579636190250306
2.2334177494049072,0.058579636190250306
2.282850503921509,0.058579636190250306
2.2837302684783936,0.058579636190250306
2.3328306674957275,0.058579636190250306
2.333616018295288,0.058579636190250306
2.382831573486328,0.058579636190250306
2.3836727142333984,0.058579636190250306
2.4336159229278564,0.05925122299933024
2.434828519821167,0.05925122299933024
2.4828779697418213,0.05925122299933024
2.483712911605835,0.05925122299933024
2.532658338546753,0.05925122299933024
2.5334510803222656,0.05925122299933024
2.582867383956909,0.05925122299933024
2.5837388038635254,0.05925122299933024
2.632842540740967,0.05925122299933024
2.6336143016815186,0.05925122299933024
2.682816743850708,0.05925122299933024
2.6836395263671875,0.05925122299933024
2.7338671684265137,0.05984072619018689
2.734917402267456,0.05984072619018689
2.782991647720337,0.05984072619018689
2.7840030193328857,0.05984072619018689
2.832608699798584,0.05984072619018689
2.833404064178467,0.05984072619018689
2.882908582687378,0.05984072619018689
2.883737802505493,0.05984072619018689
2.9328372478485107,0.05984072619018689
2.9336063861846924,0.05984072619018689
2.9828379154205322,0.05984072619018689
2.983660936355591,0.05984072619018689
3.034616231918335,0.06071160899496722
3.035503625869751,0.06071160899496722
3.0828733444213867,0.06071160899496722
3.0837082862854004,0.06071160899496722
3.132664442062378,0.06071160899496722
3.133453369140625,0.06071160899496722
3.183212995529175,0.06071160899496722
3.1840217113494873,0.06071160899496722
3.2328579425811768,0.06071160899496722
3.2336223125457764,0.06071160899496722
3.2828264236450195,0.06071160899496722
3.2837183475494385,0.06071160899496722
3.332834005355835,0.06071160899496722
3.3336398601531982,0.06071160899496722
3.382838487625122,0.06071160899496722
3.383676052093506,0.06071160899496722
3.4334802627563477,0.06140663578282906
3.4345710277557373,0.06140663578282906
3.482927083969116,0.06140663578282906
3.483757972717285,0.06140663578282906
3.532890796661377,0.06140663578282906
3.5336837768554688,0.06140663578282906
3.5828166007995605,0.06140663578282906
3.5836477279663086,0.06140663578282906
3.632844924926758,0.06140663578282906
3.633603811264038,0.06140663578282906
3.682837963104248,0.06140663578282906
3.683694839477539,0.06140663578282906
3.7343549728393555,0.062119235272696215
3.7360658645629883,0.062119235272696215
3.7834672927856445,0.062119235272696215
3.7847979068756104,0.062119235272696215
3.8329029083251953,0.062119235272696215
3.8336751461029053,0.062119235272696215
3.882826805114746,0.062119235272696215
3.8836514949798584,0.062119235272696215
3.9328343868255615,0.062119235272696215
3.933609962463379,0.062119235272696215
3.982797384262085,0.062119235272696215
3.9836394786834717,0.062119235272696215
4.033487558364868,0.06287286824929661
4.0354530811309814,0.06287286824929661
4.082934141159058,0.06287286824929661
4.083834648132324,0.06287286824929661
4.132850646972656,0.06287286824929661
4.133623123168945,0.06287286824929661
4.182806491851807,0.06287286824929661
4.183635950088501,0.06287286824929661
4.232811689376831,0.06287286824929661
4.2335875034332275,0.06287286824929661
4.282848596572876,0.06287286824929661
4.283693552017212,0.06287286824929661
4.33267617225647,0.06287286824929661
4.333455801010132,0.06287286824929661
4.382859706878662,0.06287286824929661
4.383782625198364,0.06287286824929661
4.433967590332031,0.06344477793220192
4.434901714324951,0.06344477793220192
4.482918739318848,0.06344477793220192
4.483774185180664,0.06344477793220192
4.532842397689819,0.06344477793220192
4.533627986907959,0.06344477793220192
4.582804918289185,0.06344477793220192
4.583655118942261,0.06344477793220192
4.634078741073608,0.06344477793220192
4.635429859161377,0.06344477793220192
4.683586835861206,0.06344477793220192
4.68487286567688,0.06344477793220192
4.734569311141968,0.06401084114427667
4.736865520477295,0.06401084114427667
4.783597230911255,0.06401084114427667
4.7848052978515625,0.06401084114427667
4.83341121673584,0.06401084114427667
4.834608554840088,0.06401084114427667
4.883363723754883,0.06401084114427667
4.8845531940460205,0.06401084114427667
4.934014558792114,0.06401084114427667
4.935389518737793,0.06401084114427667
4.983600616455078,0.06401084114427667
4.985017538070679,0.06401084114427667
5.034805774688721,0.06461791703713864
5.037423610687256,0.06461791703713864
5.084408521652222,0.06461791703713864
5.085767984390259,0.06461791703713864
5.133292198181152,0.06461791703713864
5.1343700885772705,0.06461791703713864
5.183298349380493,0.06461791703713864
5.184391975402832,0.06461791703713864
5.234807014465332,0.06461791703713864
5.236155986785889,0.06461791703713864
5.283830404281616,0.06461791703713864
5.285262823104858,0.06461791703713864
5.33426308631897,0.06537155001373902
5.33632755279541,0.06537155001373902
5.383441686630249,0.06537155001373902
5.384795188903809,0.06537155001373902
5.433455228805542,0.06537155001373902
5.434644460678101,0.06537155001373902
5.483408689498901,0.06537155001373902
5.484586000442505,0.06537155001373902
5.533913850784302,0.06537155001373902
5.538100719451904,0.06537155001373902
5.583597898483276,0.06537155001373902
5.584874629974365,0.06537155001373902
5.6334497928619385,0.06537155001373902
5.634629964828491,0.06537155001373902
5.683385372161865,0.06537155001373902
5.684569358825684,0.06537155001373902
5.7345030307769775,0.06617796351419343
5.736996412277222,0.06617796351419343
5.783669710159302,0.06617796351419343
5.786094427108765,0.06617796351419343
5.833589553833008,0.06617796351419343
5.835099935531616,0.06617796351419343
5.883355617523193,0.06617796351419343
5.8845720291137695,0.06617796351419343
5.933332920074463,0.06617796351419343
5.934493064880371,0.06617796351419343
5.983550071716309,0.06617796351419343
5.984943151473999,0.06617796351419343
6.0347819328308105,0.06648608292993718
6.037273168563843,0.06648608292993718
6.0844948291778564,0.06648608292993718
6.085665464401245,0.06648608292993718
6.134644031524658,0.06648608292993718
6.135755777359009,0.06648608292993718
6.1835081577301025,0.06648608292993718
6.184719085693359,0.06648608292993718
6.23344874382019,0.06648608292993718
6.23464822769165,0.06648608292993718
6.283599615097046,0.06648608292993718
6.284964323043823,0.06648608292993718
6.335402965545654,0.06710488921516311
6.33855414390564,0.06710488921516311
6.384794235229492,0.06710488921516311
6.386019229888916,0.06710488921516311
6.433474540710449,0.06710488921516311
6.434384107589722,0.06710488921516311
6.484527349472046,0.06710488921516311
6.485799074172974,0.06710488921516311
6.5334296226501465,0.06710488921516311
6.534664630889893,0.06710488921516311
6.58341383934021,0.06710488921516311
6.584603548049927,0.06710488921516311
6.633405447006226,0.06710488921516311
6.634594440460205,0.06710488921516311
6.683685064315796,0.06710488921516311
6.685100078582764,0.06710488921516311
6.735961675643921,0.06753026262027602
6.738119602203369,0.06753026262027602
6.783793687820435,0.06753026262027602
6.785164833068848,0.06753026262027602
6.833486557006836,0.06753026262027602
6.834688425064087,0.06753026262027602
6.883214712142944,0.06753026262027602
6.8842549324035645,0.06753026262027602
6.933171987533569,0.06753026262027602
6.934272050857544,0.06753026262027602
6.983540773391724,0.06753026262027602
6.98482608795166,0.06753026262027602
7.0347771644592285,0.06798493911975821
7.037139415740967,0.06798493911975821
7.084420680999756,0.06798493911975821
7.085801124572754,0.06798493911975821
7.133404731750488,0.06798493911975821
7.134588718414307,0.06798493911975821
7.183287858963013,0.06798493911975821
7.184413909912109,0.06798493911975821
7.2332844734191895,0.06798493911975821
7.234367370605469,0.06798493911975821
7.28372049331665,0.06798493911975821
7.285161256790161,0.06798493911975821
7.335730314254761,0.06853340882388162
7.338434457778931,0.06853340882388162
7.3845436573028564,0.06853340882388162
7.385668754577637,0.06853340882388162
7.433259963989258,0.06853340882388162
7.434364080429077,0.06853340882388162
7.483675479888916,0.06853340882388162
7.485050439834595,0.06853340882388162
7.53342604637146,0.06853340882388162
7.5349743366241455,0.06853340882388162
7.583575487136841,0.06853340882388162
7.584880113601685,0.06853340882388162
7.633761405944824,0.06853340882388162
7.63518762588501,0.06853340882388162
7.683895111083984,0.06853340882388162
7.685177326202393,0.06853340882388162
7.733581066131592,0.06919324859584078
7.734875440597534,0.06919324859584078
7.784127473831177,0.06919324859584078
7.785654544830322,0.06919324859584078
7.832883596420288,0.06919324859584078
7.833697080612183,0.06919324859584078
7.882972955703735,0.06919324859584078
7.883853197097778,0.06919324859584078
7.9329822063446045,0.06919324859584078
7.9338109493255615,0.06919324859584078
7.982650279998779,0.06919324859584078
7.983486175537109,0.06919324859584078
8.033585786819458,0.06945447140926393
8.036001682281494,0.06945447140926393
8.082875967025757,0.06945447140926393
8.083760023117065,0.06945447140926393
8.132881164550781,0.06945447140926393
8.133745670318604,0.06945447140926393
8.1828031539917,0.06945447140926393
8.183664560317993,0.06945447140926393
8.232881307601929,0.06945447140926393
8.233741998672485,0.06945447140926393
8.282649040222168,0.06945447140926393
8.283561944961548,0.06945447140926393
8.333285331726074,0.07023157765415985
8.334582328796387,0.07023157765415985
8.382875442504883,0.07023157765415985
8.38371205329895,0.07023157765415985
8.43286919593811,0.07023157765415985
8.433745622634888,0.07023157765415985
8.4828462600708,0.07023157765415985
8.483692407608032,0.07023157765415985
8.532853126525879,0.07023157765415985
8.533649444580078,0.07023157765415985
8.58265233039856,0.07023157765415985
8.58349895477295,0.07023157765415985
8.633453130722046,0.07099693686193499
8.635024785995483,0.07099693686193499
8.682876586914062,0.07099693686193499
8.683715343475342,0.07099693686193499
8.732818841934204,0.07099693686193499
8.73358941078186,0.07099693686193499
8.782830476760864,0.07099693686193499
8.7836754322052,0.07099693686193499
8.832845211029053,0.07099693686193499
8.833693981170654,0.07099693686193499
8.88266372680664,0.07099693686193499
8.883501529693604,0.07099693686193499
8.932832956314087,0.07099693686193499
8.933609247207642,0.07099693686193499
8.982826232910156,0.07099693686193499
8.983663082122803,0.07099693686193499
9.033921003341675,0.07134611057035802
9.03502631187439,0.07134611057035802
9.082842588424683,0.07134611057035802
9.083680629730225,0.07134611057035802
9.132999897003174,0.07134611057035802
9.13388466835022,0.07134611057035802
9.182672023773193,0.07134611057035802
9.183507919311523,0.07134611057035802
9.23282766342163,0.07134611057035802
9.233606338500977,0.07134611057035802
9.282846927642822,0.07134611057035802
9.283679008483887,0.07134611057035802
9.333632946014404,0.07180667099137358
9.33491826057434,0.07180667099137358
9.382887840270996,0.07180667099137358
9.383739471435547,0.07180667099137358
9.432861328125,0.07180667099137358
9.433641195297241,0.07180667099137358
9.482652187347412,0.07180667099137358
9.483474254608154,0.07180667099137358
9.532851457595825,0.07180667099137358
9.533624410629272,0.07180667099137358
9.58283257484436,0.07180667099137358
9.583676815032959,0.07180667099137358
9.633093357086182,0.07236098300513837
9.634937286376953,0.07236098300513837
9.68294072151184,0.07236098300513837
9.683815479278564,0.07236098300513837
9.732839345932007,0.07236098300513837
9.73362112045288,0.07236098300513837
9.782664775848389,0.07236098300513837
9.78348970413208,0.07236098300513837
9.832830667495728,0.07236098300513837
9.833653926849365,0.07236098300513837
9.882850885391235,0.07236098300513837
9.883692979812622,0.07236098300513837
9.932814359664917,0.07236098300513837
9.933600664138794,0.07236098300513837
9.982847452163696,0.07236098300513837
9.983693599700928,0.07236098300513837
10.033052682876587,0.07245808019400697
10.034911394119263,0.07245808019400697
10.082672357559204,0.07245808019400697
10.08355450630188,0.07245808019400697
10.13287353515625,0.07245808019400697
10.133663654327393,0.07245808019400697
10.18285608291626,0.07245808019400697
10.183679819107056,0.07245808019400697
10.232810020446777,0.07245808019400697
10.233596324920654,0.07245808019400697
10.282845735549927,0.07245808019400697
10.2836754322052,0.07245808019400697
10.334308624267578,0.07315896593626699
10.336315631866455,0.07315896593626699
10.38264536857605,0.07315896593626699
10.383483409881592,0.07315896593626699
10.433287143707275,0.07315896593626699
10.434442043304443,0.07315896593626699
10.482940673828125,0.07315896593626699
10.483781099319458,0.07315896593626699
10.532919883728027,0.07315896593626699
10.533708095550537,0.07315896593626699
10.582826614379883,0.07315896593626699
10.583683013916016,0.07315896593626699
10.63324522972107,0.07376018287473078
10.634947776794434,0.07376018287473078
10.682651042938232,0.07376018287473078
10.683492660522461,0.07376018287473078
10.732842445373535,0.07376018287473078
10.73363208770752,0.07376018287473078
10.782879114151001,0.07376018287473078
10.783717632293701,0.07376018287473078
10.83284306526184,0.07376018287473078
10.833633184432983,0.07376018287473078
10.88285779953003,0.07376018287473078
10.88369083404541,0.07376018287473078
10.932852268218994,0.07376018287473078
10.93363642692566,0.07376018287473078
10.982673645019531,0.07376018287473078
10.983511924743652,0.07376018287473078
11.033391952514648,0.07408002852164929
11.03488564491272,0.07408002852164929
11.082881689071655,0.07408002852164929
11.08372449874878,0.07408002852164929
11.132850408554077,0.07408002852164929
11.133631229400635,0.07408002852164929
11.182829856872559,0.07408002852164929
11.183706045150757,0.07408002852164929
11.232861995697021,0.07408002852164929
11.233640670776367,0.07408002852164929
11.282716512680054,0.07408002852164929
11.283562660217285,0.07408002852164929
11.333453893661499,0.07486883186939554
11.33491063117981,0.07486883186939554
11.382854223251343,0.07486883186939554
11.383695363998413,0.07486883186939554
11.432811260223389,0.07486883186939554
11.433586835861206,0.07486883186939554
11.482857465744019,0.07486883186939554
11.48369550704956,0.07486883186939554
11.532829523086548,0.07486883186939554
11.533608436584473,0.07486883186939554
11.58271861076355,0.07486883186939554
11.583553552627563,0.07486883186939554
11.633417844772339,0.07514178091399344
11.634521007537842,0.07514178091399344
11.68287992477417,0.07514178091399344
11.683713436126709,0.07514178091399344
11.732832670211792,0.07514178091399344
11.733609914779663,0.07514178091399344
11.782880067825317,0.07514178091399344
11.783716678619385,0.07514178091399344
11.832848072052002,0.07514178091399344
11.833644151687622,0.07514178091399344
11.882836103439331,0.07514178091399344
11.883691549301147,0.07514178091399344
11.933464050292969,0.07608886757665287
11.935128450393677,0.07608886757665287
11.982893228530884,0.07608886757665287
11.983801364898682,0.07608886757665287
12.03282618522644,0.07608886757665287
12.033605813980103,0.07608886757665287
12.082829236984253,0.07608886757665287
12.083739280700684,0.07608886757665287
12.132823467254639,0.07608886757665287
12.133599042892456,0.07608886757665287
12.182668685913086,0.07608886757665287
12.183482885360718,0.07608886757665287
12.232853889465332,0.07608886757665287
12.233651161193848,0.07608886757665287
12.282822847366333,0.07608886757665287
12.283656120300293,0.07608886757665287
12.333886861801147,0.07667252429667896
12.33492398262024,0.07667252429667896
12.38283634185791,0.07667252429667896
12.383695840835571,0.07667252429667896
12.43287992477417,0.07667252429667896
12.43368148803711,0.07667252429667896
12.482677936553955,0.07667252429667896
12.483511924743652,0.07667252429667896
12.53287959098816,0.07667252429667896
12.533712387084961,0.07667252429667896
12.582775831222534,0.07667252429667896
12.583619832992554,0.07667252429667896
12.633495092391968,0.07754341126264849
12.6357901096344,0.07754341126264849
12.682871103286743,0.07754341126264849
12.683711051940918,0.07754341126264849
12.732836484909058,0.07754341126264849
12.733610391616821,0.07754341126264849
12.784416198730469,0.07754341126264849
12.785852670669556,0.07754341126264849
12.833734273910522,0.07754341126264849
12.835290431976318,0.07754341126264849
12.883487462997437,0.07754341126264849
12.884727001190186,0.07754341126264849
12.937135219573975,0.1353653073825548
12.939146995544434,0.1353653073825548
12.98364520072937,0.1353653073825548
12.984961986541748,0.1353653073825548
13.033451557159424,0.1353653073825548
13.034730911254883,0.1353653073825548
13.083696842193604,0.1353653073825548
13.085118532180786,0.1353653073825548
13.133535623550415,0.1353653073825548
13.134913682937622,0.1353653073825548
13.18351125717163,0.1353653073825548
13.184906482696533,0.1353653073825548
13.233581066131592,0.1353653073825548
13.234987735748291,0.1353653073825548
13.283627271652222,0.1353653073825548
13.285106420516968,0.1353653073825548
13.336277484893799,0.1418697704170723
13.338860034942627,0.1418697704170723
13.386126518249512,0.1418697704170723
13.387540340423584,0.1418697704170723
13.43331503868103,0.1418697704170723
13.434393644332886,0.1418697704170723
13.483442306518555,0.1418697704170723
13.48457145690918,0.1418697704170723
13.533413410186768,0.1418697704170723
13.53459095954895,0.1418697704170723
13.583478927612305,0.1418697704170723
13.584675788879395,0.1418697704170723
13.63530945777893,0.08894934738205118
13.638037204742432,0.08894934738205118
13.685720443725586,0.08894934738205118
13.687236547470093,0.08894934738205118
13.733299970626831,0.08894934738205118
13.73448920249939,0.08894934738205118
13.783321380615234,0.08894934738205118
13.784520149230957,0.08894934738205118
13.833534479141235,0.08894934738205118
13.834939956665039,0.08894934738205118
13.88356637954712,0.08894934738205118
13.884952545166016,0.08894934738205118
13.93466567993164,0.08013589871529976
13.937819004058838,0.08013589871529976
13.986228227615356,0.08013589871529976
13.987770557403564,0.08013589871529976
14.033269882202148,0.08013589871529976
14.034396648406982,0.08013589871529976
14.083216190338135,0.08013589871529976
14.084364891052246,0.08013589871529976
14.133401870727539,0.08013589871529976
14.134675979614258,0.08013589871529976
14.183364629745483,0.08013589871529976
14.184657335281372,0.08013589871529976
14.234010696411133,0.05231144547869327
14.236688375473022,0.05231144547869327
14.285680294036865,0.05231144547869327
14.287326335906982,0.05231144547869327
14.333727836608887,0.05231144547869327
14.33492136001587,0.05231144547869327
14.383322715759277,0.05231144547869327
14.38451623916626,0.05231144547869327
14.433398962020874,0.05231144547869327
14.434669733047485,0.05231144547869327
14.483535766601562,0.05231144547869327
14.485099792480469,0.05231144547869327
14.533539295196533,0.05231144547869327
14.534913778305054,0.05231144547869327
14.58427906036377,0.05231144547869327
14.585754156112671,0.05231144547869327
14.633571147918701,0.011238454495755718
14.634950876235962,0.011238454495755718
14.683758735656738,0.011238454495755718
14.685324668884277,0.011238454495755718
14.732903003692627,0.011238454495755718
14.733726263046265,0.011238454495755718
14.782836437225342,0.011238454495755718
14.78369951248169,0.011238454495755718
14.832839250564575,0.011238454495755718
14.833704710006714,0.011238454495755718
14.882647037506104,0.011238454495755718
14.883599519729614,0.011238454495755718
14.93328070640564,0.010901745629591036
14.934596538543701,0.010901745629591036
14.982865810394287,0.010901745629591036
14.984077453613281,0.010901745629591036
15.032845258712769,0.010901745629591036
15.033691167831421,0.010901745629591036
15.08289384841919,0.010901745629591036
15.083785772323608,0.010901745629591036
15.132846355438232,0.010901745629591036
15.133671045303345,0.010901745629591036
15.182662725448608,0.010901745629591036
15.183532953262329,0.010901745629591036
15.233296155929565,-0.0006082821826008419
15.234650611877441,-0.0006082821826008419
15.282896280288696,-0.0006082821826008419
15.28378176689148,-0.0006082821826008419
15.33288025856018,-0.0006082821826008419
15.333882570266724,-0.0006082821826008419
15.382823705673218,-0.0006082821826008419
15.383722066879272,-0.0006082821826008419
15.432838439941406,-0.0006082821826008419
15.433678150177002,-0.0006082821826008419
15.482648849487305,-0.0006082821826008419
15.483520746231079,-0.0006082821826008419
15.532845497131348,-0.0006082821826008419
15.533709049224854,-0.0006082821826008419
15.582788944244385,-0.0006082821826008419
15.583699226379395,-0.0006082821826008419
15.63538932800293,0.023734749102680284
15.63692045211792,0.023734749102680284
15.682909488677979,0.023734749102680284
15.68376350402832,0.023734749102680284
15.732869625091553,0.023734749102680284
15.733638525009155,0.023734749102680284
15.782659769058228,0.023734749102680284
15.78348684310913,0.023734749102680284
15.832829713821411,0.023734749102680284
15.833668231964111,0.023734749102680284
15.882838010787964,0.023734749102680284
15.883681058883667,0.023734749102680284
15.933816909790039,0.026018426382180045
15.934996604919434,0.026018426382180045
15.982879877090454,0.026018426382180045
15.983734130859375,0.026018426382180045
16.032837390899658,0.026018426382180045
16.03362226486206,0.026018426382180045
16.08267116546631,0.026018426382180045
16.083519220352173,0.026018426382180045
16.132827281951904,0.026018426382180045
16.13365077972412,0.026018426382180045
16.182769298553467,0.026018426382180045
16.183607816696167,0.026018426382180045
16.23395323753357,0.026783787670549793
16.234850645065308,0.026783787670549793
16.282888174057007,0.026783787670549793
16.283775091171265,0.026783787670549793
16.33282232284546,0.026783787670549793
16.333670616149902,0.026783787670549793
16.382744550704956,0.026783787670549793
16.383680820465088,0.026783787670549793
16.43283987045288,0.026783787670549793
16.43362522125244,0.026783787670549793
16.4829261302948,0.026783787670549793
16.48394465446472,0.026783787670549793
16.53282856941223,0.026783787670549793
16.533610820770264,0.026783787670549793
16.582781076431274,0.026783787670549793
16.583617448806763,0.026783787670549793
16.634647130966187,0.027455355754278314
16.635752201080322,0.027455355754278314
16.68265676498413,0.027455355754278314
16.68350911140442,0.027455355754278314
16.732858180999756,0.027455355754278314
16.733647108078003,0.027455355754278314
16.78283929824829,0.027455355754278314
16.7836594581604,0.027455355754278314
16.832825422286987,0.027455355754278314
16.833611011505127,0.027455355754278314
16.88283085823059,0.027455355754278314
16.8836727142334,0.027455355754278314
16.933714866638184,0.028455218779602547
16.93455958366394,0.028455218779602547
16.9826602935791,0.028455218779602547
16.983615398406982,0.028455218779602547
17.033028602600098,0.028455218779602547
17.03407883644104,0.028455218779602547
17.08310890197754,0.028455218779602547
17.08401131629944,0.028455218779602547
17.13304567337036,0.028455218779602547
17.133898496627808,0.028455218779602547
17.18310022354126,0.028455218779602547
17.18397617340088,0.028455218779602547
17.23328137397766,0.02933196886115946
17.234341382980347,0.02933196886115946
17.287309646606445,0.02933196886115946
17.28832244873047,0.02933196886115946
17.333012342453003,0.02933196886115946
17.333858251571655,0.02933196886115946
17.382968187332153,0.02933196886115946
17.38383650779724,0.02933196886115946
17.43296456336975,0.02933196886115946
17.433776140213013,0.02933196886115946
17.483017921447754,0.02933196886115946
17.483989477157593,0.02933196886115946
17.53299903869629,0.02933196886115946
17.533889770507812,0.02933196886115946
17.582858324050903,0.02933196886115946
17.58377170562744,0.02933196886115946
17.635552644729614,0.030384577040229475
17.6366605758667,0.030384577040229475
17.68312954902649,0.030384577040229475
17.684093475341797,0.030384577040229475
17.73295783996582,0.030384577040229475
17.73386240005493,0.030384577040229475
17.7829806804657,0.030384577040229475
17.78394389152527,0.030384577040229475
17.832993984222412,0.030384577040229475
17.83388638496399,0.030384577040229475
17.8828387260437,0.030384577040229475
17.883867263793945,0.030384577040229475
17.93369960784912,0.031214428438871174
17.934993028640747,0.031214428438871174
17.98316788673401,0.031214428438871174
17.98412847518921,0.031214428438871174
18.032978773117065,0.031214428438871174
18.03389859199524,0.031214428438871174
18.083103895187378,0.031214428438871174
18.084195137023926,0.031214428438871174
18.133225440979004,0.031214428438871174
18.134185075759888,0.031214428438871174
18.18432641029358,0.031214428438871174
18.185274600982666,0.031214428438871174
18.233460903167725,0.031798066433545845
18.234636306762695,0.031798066433545845
18.28295922279358,0.031798066433545845
18.283838510513306,0.031798066433545845
18.332855463027954,0.031798066433545845
18.33364510536194,0.031798066433545845
18.382855653762817,0.031798066433545845
18.383690118789673,0.031798066433545845
18.432872772216797,0.031798066433545845
18.433653593063354,0.031798066433545845
18.482640981674194,0.031798066433545845
18.48347544670105,0.031798066433545845
18.533281564712524,0.03245792285026182
18.534486293792725,0.03245792285026182
18.5828959941864,0.03245792285026182
18.583783864974976,0.03245792285026182
18.6328182220459,0.03245792285026182
18.633363485336304,0.03245792285026182
18.682965517044067,0.03245792285026182
18.683932304382324,0.03245792285026182
18.732945680618286,0.03245792285026182
18.733844757080078,0.03245792285026182
18.782768726348877,0.03245792285026182
18.783698558807373,0.03245792285026182
18.832961559295654,0.03245792285026182
18.83390522003174,0.03245792285026182
18.882821559906006,0.03245792285026182
18.883679389953613,0.03245792285026182
18.933377027511597,0.03300052943879785
18.934179544448853,0.03300052943879785
18.983047246932983,0.03300052943879785
18.983938455581665,0.03300052943879785
19.03282618522644,0.03300052943879785
19.033615112304688,0.03300052943879785
19.08293914794922,0.03300052943879785
19.083903789520264,0.03300052943879785
19.13284468650818,0.03300052943879785
19.133618593215942,0.03300052943879785
19.182782411575317,0.03300052943879785
19.18362522125244,0.03300052943879785
19.233585357666016,0.033566590570278006
19.23497438430786,0.033566590570278006
19.283435821533203,0.033566590570278006
19.332853317260742,0.033566590570278006
19.38265895843506,0.033566590570278006
19.43285894393921,0.033566590570278006
19.482860565185547,0.033566590570278006
19.533143758773804,0.03320054323963582
19.582929372787476,0.03320054323963582
19.63286828994751,0.03320054323963582
19.68266773223877,0.03320054323963582
19.73338222503662,0.03320054323963582
19.783385753631592,0.03320054323963582
19.83372735977173,0.03320054323963582
19.883736848831177,0.03320054323963582
19.934139013290405,0.03029619338155247
19.984802961349487,0.03029619338155247
20.033318042755127,0.03029619338155247
20.083388328552246,0.03029619338155247
20.133534908294678,0.03029619338155247
20.183537483215332,0.03029619338155247
20.234781503677368,0.029783607692523275
20.284238576889038,0.029783607692523275
20.333580493927002,0.029783607692523275
20.38357639312744,0.029783607692523275
20.4338059425354,0.029783607692523275
20.48377823829651,0.029783607692523275
20.53489112854004,0.029224125401173463
20.586588144302368,0.029224125401173463
20.633484363555908,0.029224125401173463
20.683993339538574,0.029224125401173463
20.733734369277954,0.029224125401173463
20.78374934196472,0.029224125401173463
20.83474063873291,0.025839074966330818
20.884828805923462,0.025839074966330818
20.933166027069092,0.025839074966330818
20.983129739761353,0.025839074966330818
21.03369116783142,0.025839074966330818
21.08371639251709,0.025839074966330818
21.13353419303894,0.025839074966330818
21.183936834335327,0.025839074966330818
21.233377933502197,0.0253792344310474
21.284624338150024,0.0253792344310474
21.33357810974121,0.0253792344310474
21.383516550064087,0.0253792344310474
21.433220624923706,0.0253792344310474
21.484139680862427,0.0253792344310474
21.53368616104126,0.02433905364353289
