time,theta
1.4950270652770996,-0.004738202584711908
1.4963350296020508,-0.004738202584711908
1.5449798107147217,-0.004738202584711908
1.5463249683380127,-0.004738202584711908
1.594926118850708,-0.004738202584711908
1.5961716175079346,-0.004738202584711908
1.6449999809265137,-0.004689542678466416
1.6466329097747803,-0.004689542678466416
1.6975338459014893,-0.004689542678466416
1.6992032527923584,-0.004689542678466416
1.7451393604278564,-0.004689542678466416
1.7466235160827637,-0.004689542678466416
1.7959198951721191,-0.004689542678466416
1.7978246212005615,-0.004689542678466416
1.8449733257293701,-0.004689542678466416
1.846451997756958,-0.004689542678466416
1.8949134349822998,-0.004689542678466416
1.8961586952209473,-0.004689542678466416
1.9449682235717773,-0.004689542678466416
1.9463002681732178,-0.004689542678466416
1.995678424835205,-0.004689542678466416
1.9971020221710205,-0.004689542678466416
2.0468087196350098,-0.004635018616336248
2.0484976768493652,-0.004635018616336248
2.095621347427368,-0.004635018616336248
2.0973033905029297,-0.004635018616336248
2.1449801921844482,-0.004635018616336248
2.146240234375,-0.004635018616336248
2.1946775913238525,-0.004635018616336248
2.1957647800445557,-0.004635018616336248
2.2446820735931396,-0.004635018616336248
2.2458412647247314,-0.004635018616336248
2.295060634613037,-0.004635018616336248
2.2964181900024414,-0.004635018616336248
2.344982147216797,-0.004744642545152586
2.346611738204956,-0.004744642545152586
2.3958921432495117,-0.004744642545152586
2.3974666595458984,-0.004744642545152586
2.4452452659606934,-0.004744642545152586
2.4468650817871094,-0.004744642545152586
2.494837522506714,-0.004744642545152586
2.495993137359619,-0.004744642545152586
2.5448246002197266,-0.004744642545152586
2.5461065769195557,-0.004744642545152586
2.595430374145508,-0.004744642545152586
2.5968332290649414,-0.004744642545152586
2.644857883453369,-0.004455633390824745
2.646373748779297,-0.004455633390824745
2.6958413124084473,-0.004455633390824745
2.6988351345062256,-0.004455633390824745
2.7449543476104736,-0.004455633390824745
2.746332883834839,-0.004455633390824745
2.7947611808776855,-0.004455633390824745
2.79595947265625,-0.004455633390824745
2.8452870845794678,-0.004455633390824745
2.846524238586426,-0.004455633390824745
2.8952181339263916,-0.004455633390824745
2.8965649604797363,-0.004455633390824745
2.944835901260376,-0.0042252676158639636
2.9463109970092773,-0.0042252676158639636
2.995563268661499,-0.0042252676158639636
2.9970948696136475,-0.0042252676158639636
3.0450053215026855,-0.0042252676158639636
3.046377420425415,-0.0042252676158639636
3.094831943511963,-0.0042252676158639636
3.0959882736206055,-0.0042252676158639636
3.1447362899780273,-0.0042252676158639636
3.1460230350494385,-0.0042252676158639636
3.19557523727417,-0.0042252676158639636
3.1969242095947266,-0.0042252676158639636
3.245042324066162,-0.0042252676158639636
3.246492385864258,-0.0042252676158639636
3.295227527618408,-0.0042252676158639636
3.296586513519287,-0.0042252676158639636
3.3451170921325684,-0.0040652209970259085
3.346928596496582,-0.0040652209970259085
3.3952043056488037,-0.0040652209970259085
3.3963918685913086,-0.0040652209970259085
3.4447100162506104,-0.0040652209970259085
3.4459221363067627,-0.0040652209970259085
3.4951789379119873,-0.0040652209970259085
3.4966633319854736,-0.0040652209970259085
3.545753002166748,-0.0040652209970259085
3.547217607498169,-0.0040652209970259085
3.595639944076538,-0.0040652209970259085
3.598468065261841,-0.0040652209970259085
3.644745111465454,-0.0037176035733649093
3.6463241577148438,-0.0037176035733649093
3.695310354232788,-0.0037176035733649093
3.6965060234069824,-0.0037176035733649093
3.7448344230651855,-0.0037176035733649093
3.7461092472076416,-0.0037176035733649093
3.795032262802124,-0.0037176035733649093
3.7965166568756104,-0.0037176035733649093
3.8452718257904053,-0.0037176035733649093
3.8467750549316406,-0.0037176035733649093
3.8959271907806396,-0.0037176035733649093
3.897435188293457,-0.0037176035733649093
3.9452245235443115,-0.003657215355350062
3.947025775909424,-0.003657215355350062
3.995370388031006,-0.003657215355350062
3.996978282928467,-0.003657215355350062
4.044896841049194,-0.003657215355350062
4.046175718307495,-0.003657215355350062
4.096790075302124,-0.003657215355350062
4.099628686904907,-0.003657215355350062
4.1450231075286865,-0.003657215355350062
4.146481513977051,-0.003657215355350062
4.19489312171936,-0.003657215355350062
4.196062326431274,-0.003657215355350062
4.244954586029053,-0.003657215355350062
4.246293306350708,-0.003657215355350062
4.294994354248047,-0.003657215355350062
4.296247720718384,-0.003657215355350062
4.344995021820068,-0.003913394807458871
4.346486806869507,-0.003913394807458871
4.395435810089111,-0.003913394807458871
4.39674711227417,-0.003913394807458871
4.444839000701904,-0.003913394807458871
4.446173906326294,-0.003913394807458871
4.494997024536133,-0.003913394807458871
4.496370077133179,-0.003913394807458871
4.545117616653442,-0.003913394807458871
4.546664714813232,-0.003913394807458871
4.594930410385132,-0.003913394807458871
4.596157550811768,-0.003913394807458871
4.644829273223877,-0.004204742550118938
4.646364688873291,-0.004204742550118938
4.6963183879852295,-0.004204742550118938
4.698211669921875,-0.004204742550118938
4.745049238204956,-0.004204742550118938
4.746367454528809,-0.004204742550118938
4.7958362102508545,-0.004204742550118938
4.79744553565979,-0.004204742550118938
4.844940423965454,-0.004204742550118938
4.84638786315918,-0.004204742550118938
4.895020246505737,-0.004204742550118938
4.896536588668823,-0.004204742550118938
4.945040702819824,-0.0048478265135282455
4.946611642837524,-0.0048478265135282455
4.995712995529175,-0.0048478265135282455
4.9970643520355225,-0.0048478265135282455
5.045208692550659,-0.0048478265135282455
5.046765327453613,-0.0048478265135282455
5.094922304153442,-0.0048478265135282455
5.096104383468628,-0.0048478265135282455
5.144946336746216,-0.0048478265135282455
5.146339416503906,-0.0048478265135282455
5.194948434829712,-0.0048478265135282455
5.196798324584961,-0.0048478265135282455
5.244927644729614,-0.0048478265135282455
5.246257066726685,-0.0048478265135282455
5.295419692993164,-0.0048478265135282455
5.296971321105957,-0.0048478265135282455
5.345022439956665,-0.005027787543595748
5.346745491027832,-0.005027787543595748
5.395817041397095,-0.005027787543595748
5.397203683853149,-0.005027787543595748
5.444825649261475,-0.005027787543595748
5.446046829223633,-0.005027787543595748
5.49672794342041,-0.005027787543595748
5.4980010986328125,-0.005027787543595748
5.544920206069946,-0.005027787543595748
5.546246767044067,-0.005027787543595748
5.595059156417847,-0.005027787543595748
5.596390724182129,-0.005027787543595748
5.645081996917725,-0.0051725974480174575
5.646711826324463,-0.0051725974480174575
5.695944547653198,-0.0051725974480174575
5.698064088821411,-0.0051725974480174575
5.744833946228027,-0.0051725974480174575
5.746052503585815,-0.0051725974480174575
5.7949910163879395,-0.0051725974480174575
5.796236991882324,-0.0051725974480174575
5.84485125541687,-0.0051725974480174575
5.846226692199707,-0.0051725974480174575
5.8951497077941895,-0.0051725974480174575
5.896713018417358,-0.0051725974480174575
5.944855213165283,-0.005006686153146074
5.946324825286865,-0.005006686153146074
5.9954328536987305,-0.005006686153146074
5.996914386749268,-0.005006686153146074
6.044888257980347,-0.005006686153146074
6.046356916427612,-0.005006686153146074
6.094862699508667,-0.005006686153146074
6.096116781234741,-0.005006686153146074
6.144737243652344,-0.005006686153146074
6.146027088165283,-0.005006686153146074
6.195054292678833,-0.005006686153146074
6.196487188339233,-0.005006686153146074
6.244892358779907,-0.00527459443717289
6.246684551239014,-0.00527459443717289
6.295852899551392,-0.00527459443717289
6.297234535217285,-0.00527459443717289
6.3448755741119385,-0.00527459443717289
6.3461384773254395,-0.00527459443717289
6.394933700561523,-0.00527459443717289
6.396167755126953,-0.00527459443717289
6.44484281539917,-0.00527459443717289
6.446143388748169,-0.00527459443717289
6.495081901550293,-0.00527459443717289
6.49651837348938,-0.00527459443717289
6.545125961303711,-0.00527459443717289
6.546787977218628,-0.00527459443717289
6.594891309738159,-0.00527459443717289
6.5960693359375,-0.00527459443717289
6.644811153411865,-0.0056597364247714865
6.646341562271118,-0.0056597364247714865
6.695194482803345,-0.0056597364247714865
6.696307897567749,-0.0056597364247714865
6.744689226150513,-0.0056597364247714865
6.745828151702881,-0.0056597364247714865
6.795057058334351,-0.0056597364247714865
6.796398639678955,-0.0056597364247714865
6.844972610473633,-0.0056597364247714865
6.846500396728516,-0.0056597364247714865
6.89568305015564,-0.0056597364247714865
6.89767861366272,-0.0056597364247714865
6.945013046264648,-0.005446945692484952
6.946636438369751,-0.005446945692484952
6.995338201522827,-0.005446945692484952
6.996518611907959,-0.005446945692484952
7.044914960861206,-0.005446945692484952
7.046287775039673,-0.005446945692484952
7.095127582550049,-0.005446945692484952
7.096508979797363,-0.005446945692484952
7.145092964172363,-0.005446945692484952
7.1466224193573,-0.005446945692484952
7.194998741149902,-0.005446945692484952
7.195908308029175,-0.005446945692484952
7.245105743408203,-0.00555656962130129
7.247032642364502,-0.00555656962130129
7.295544624328613,-0.00555656962130129
7.297015905380249,-0.00555656962130129
7.344999074935913,-0.00555656962130129
7.346551179885864,-0.00555656962130129
7.395360708236694,-0.00555656962130129
7.3970582485198975,-0.00555656962130129
7.445519685745239,-0.00555656962130129
7.447340250015259,-0.00555656962130129
7.4962358474731445,-0.00555656962130129
7.49841833114624,-0.00555656962130129
7.545424699783325,-0.00555656962130129
7.547512769699097,-0.00555656962130129
7.595341920852661,-0.00555656962130129
7.597094774246216,-0.00555656962130129
7.645172595977783,-0.005718937663566107
7.647232532501221,-0.005718937663566107
7.695464372634888,-0.005718937663566107
7.696619033813477,-0.005718937663566107
7.744789123535156,-0.005718937663566107
7.745795726776123,-0.005718937663566107
7.795419216156006,-0.005718937663566107
7.797054290771484,-0.005718937663566107
7.845019340515137,-0.005718937663566107
7.846440553665161,-0.005718937663566107
7.894998073577881,-0.005718937663566107
7.896206855773926,-0.005718937663566107
7.944873571395874,-0.005992710103477602
7.946537256240845,-0.005992710103477602
7.995634078979492,-0.005992710103477602
7.9969871044158936,-0.005992710103477602
8.045087575912476,-0.005992710103477602
8.046713829040527,-0.005992710103477602
8.095553874969482,-0.005992710103477602
8.097122430801392,-0.005992710103477602
8.144997119903564,-0.005992710103477602
8.146347999572754,-0.005992710103477602
8.195082187652588,-0.005992710103477602
8.196414470672607,-0.005992710103477602
8.24487829208374,-0.006090605720524583
8.246529817581177,-0.006090605720524583
8.295075178146362,-0.006090605720524583
8.296239376068115,-0.006090605720524583
8.344820022583008,-0.006090605720524583
8.34616208076477,-0.006090605720524583
8.394978761672974,-0.006090605720524583
8.39636778831482,-0.006090605720524583
8.444952726364136,-0.006090605720524583
8.446290016174316,-0.006090605720524583
8.49507999420166,-0.006090605720524583
8.496449708938599,-0.006090605720524583
8.544912815093994,-0.006090605720524583
8.546321868896484,-0.006090605720524583
8.595054388046265,-0.006090605720524583
8.596413612365723,-0.006090605720524583
8.645015001296997,-0.006176790190707672
8.646683931350708,-0.006176790190707672
8.695222854614258,-0.006176790190707672
8.696556091308594,-0.006176790190707672
8.744803667068481,-0.006176790190707672
8.746041536331177,-0.006176790190707672
8.795015096664429,-0.006176790190707672
8.796386480331421,-0.006176790190707672
8.84497857093811,-0.006176790190707672
8.846380949020386,-0.006176790190707672
8.894959211349487,-0.006176790190707672
8.896263360977173,-0.006176790190707672
8.945155620574951,-0.006151570263244081
8.946787357330322,-0.006151570263244081
8.996366500854492,-0.006151570263244081
8.99776816368103,-0.006151570263244081
9.044843912124634,-0.006151570263244081
9.04618215560913,-0.006151570263244081
9.094828844070435,-0.006151570263244081
9.095954656600952,-0.006151570263244081
9.144832611083984,-0.006151570263244081
9.146131753921509,-0.006151570263244081
9.194870710372925,-0.006151570263244081
9.196194887161255,-0.006151570263244081
9.2463059425354,-0.006202568757821798
9.247682332992554,-0.006202568757821798
9.296522378921509,-0.006202568757821798
9.298094749450684,-0.006202568757821798
9.344704627990723,-0.006202568757821798
9.346104860305786,-0.006202568757821798
9.394694328308105,-0.006202568757821798
9.396191120147705,-0.006202568757821798
9.444897890090942,-0.006202568757821798
9.446346044540405,-0.006202568757821798
9.494901657104492,-0.006202568757821798
9.496310949325562,-0.006202568757821798
9.545082092285156,-0.0063590898091074
9.547091722488403,-0.0063590898091074
9.596550703048706,-0.0063590898091074
9.598291397094727,-0.0063590898091074
9.644740104675293,-0.0063590898091074
9.645920038223267,-0.0063590898091074
9.694802045822144,-0.0063590898091074
9.695966005325317,-0.0063590898091074
9.744875431060791,-0.0063590898091074
9.74624228477478,-0.0063590898091074
9.794838428497314,-0.0063590898091074
9.796143293380737,-0.0063590898091074
9.844985008239746,-0.0063590898091074
9.84682846069336,-0.0063590898091074
9.89596152305603,-0.0063590898091074
9.897603988647461,-0.0063590898091074
9.945163488388062,-0.006134570765051509
9.946786403656006,-0.006134570765051509
9.995515584945679,-0.006134570765051509
9.996880292892456,-0.006134570765051509
10.045848608016968,-0.006134570765051509
10.046995162963867,-0.006134570765051509
10.09470510482788,-0.006134570765051509
10.095834732055664,-0.006134570765051509
10.145012855529785,-0.006134570765051509
10.146372556686401,-0.006134570765051509
10.19493055343628,-0.006134570765051509
10.196122646331787,-0.006134570765051509
10.246565580368042,-0.00614453629304464
10.248072147369385,-0.00614453629304464
10.29544448852539,-0.00614453629304464
10.296789407730103,-0.00614453629304464
10.344806432723999,-0.00614453629304464
10.346116542816162,-0.00614453629304464
10.394942283630371,-0.00614453629304464
10.396196126937866,-0.00614453629304464
10.445007801055908,-0.00614453629304464
10.446830987930298,-0.00614453629304464
10.495821237564087,-0.00614453629304464
10.497283458709717,-0.00614453629304464
10.544795274734497,-0.006189687796643141
10.546252489089966,-0.006189687796643141
10.595404624938965,-0.006189687796643141
10.596717357635498,-0.006189687796643141
10.644892692565918,-0.006189687796643141
10.64625072479248,-0.006189687796643141
10.69497799873352,-0.006189687796643141
10.696302652359009,-0.006189687796643141
10.745059490203857,-0.006189687796643141
10.747037649154663,-0.006189687796643141
10.795022964477539,-0.006189687796643141
10.796423196792603,-0.006189687796643141
10.845118999481201,-0.006189687796643141
10.846546649932861,-0.006189687796643141
10.895074844360352,-0.006189687796643141
10.896415710449219,-0.006189687796643141
10.94504189491272,-0.0061879250128669145
10.946785926818848,-0.0061879250128669145
10.995818614959717,-0.0061879250128669145
10.99708080291748,-0.0061879250128669145
11.044792652130127,-0.0061879250128669145
11.047037124633789,-0.0061879250128669145
11.095324754714966,-0.0061879250128669145
11.096723079681396,-0.0061879250128669145
11.145060300827026,-0.0061879250128669145
11.146653890609741,-0.0061879250128669145
11.194921255111694,-0.0061879250128669145
11.196231603622437,-0.0061879250128669145
11.244906902313232,-0.006098232660185488
11.246545791625977,-0.006098232660185488
11.295353651046753,-0.006098232660185488
11.296747922897339,-0.006098232660185488
11.344825983047485,-0.006098232660185488
11.34630274772644,-0.006098232660185488
11.394911289215088,-0.006098232660185488
11.396251678466797,-0.006098232660185488
11.444934844970703,-0.006098232660185488
11.446357250213623,-0.006098232660185488
11.494957685470581,-0.006098232660185488
11.49628758430481,-0.006098232660185488
11.545031547546387,-0.006641658482845913
11.54677152633667,-0.006641658482845913
11.595248937606812,-0.006641658482845913
11.596725940704346,-0.006641658482845913
11.644884586334229,-0.006641658482845913
11.646627187728882,-0.006641658482845913
11.694890260696411,-0.006641658482845913
11.696158647537231,-0.006641658482845913
11.744848251342773,-0.006641658482845913
11.7461416721344,-0.006641658482845913
11.794826984405518,-0.006641658482845913
11.796047449111938,-0.006641658482845913
11.845126628875732,-0.006641658482845913
11.84669804573059,-0.006641658482845913
11.89507508277893,-0.006641658482845913
11.89652705192566,-0.006641658482845913
11.944949626922607,-0.008744413497572219
11.946763277053833,-0.008744413497572219
11.995755195617676,-0.008744413497572219
11.997383117675781,-0.008744413497572219
12.044687271118164,-0.008744413497572219
12.045804500579834,-0.008744413497572219
12.094748735427856,-0.008744413497572219
12.095854043960571,-0.008744413497572219
12.145451068878174,-0.008744413497572219
12.146904230117798,-0.008744413497572219
12.195069551467896,-0.008744413497572219
12.196426630020142,-0.008744413497572219
12.245176076889038,0.019360604800171412
12.247244596481323,0.019360604800171412
12.295886516571045,0.019360604800171412
12.297607183456421,0.019360604800171412
12.344670534133911,0.019360604800171412
12.345721006393433,0.019360604800171412
12.394641160964966,0.019360604800171412
12.395726919174194,0.019360604800171412
12.44500470161438,0.019360604800171412
12.446551322937012,0.019360604800171412
12.495163917541504,0.019360604800171412
12.496644020080566,0.019360604800171412
12.545167207717896,0.013939857954910114
12.547075271606445,0.013939857954910114
12.595656633377075,0.013939857954910114
12.598918676376343,0.013939857954910114
12.644842863082886,0.013939857954910114
12.646052360534668,0.013939857954910114
12.694756269454956,0.013939857954910114
12.695826768875122,0.013939857954910114
12.745100736618042,0.013939857954910114
12.746546745300293,0.013939857954910114
12.795002460479736,0.013939857954910114
12.796333312988281,0.013939857954910114
12.845262050628662,-0.007883268395676138
12.84689712524414,-0.007883268395676138
12.895634889602661,-0.007883268395676138
12.897209644317627,-0.007883268395676138
12.944761514663696,-0.007883268395676138
12.945940256118774,-0.007883268395676138
12.994665145874023,-0.007883268395676138
12.995750188827515,-0.007883268395676138
13.04502820968628,-0.007883268395676138
13.04648733139038,-0.007883268395676138
13.095047950744629,-0.007883268395676138
13.096480369567871,-0.007883268395676138
13.145071268081665,-0.007883268395676138
13.146560192108154,-0.007883268395676138
13.194996118545532,-0.007883268395676138
13.196258783340454,-0.007883268395676138
13.244775772094727,0.05775725620682304
13.246103763580322,0.05775725620682304
13.295203924179077,0.05775725620682304
13.296404600143433,0.05775725620682304
13.344810724258423,0.05775725620682304
13.34605097770691,0.05775725620682304
13.394800662994385,0.05775725620682304
13.395946502685547,0.05775725620682304
13.4449942111969,0.05775725620682304
13.446444034576416,0.05775725620682304
13.496012687683105,0.05775725620682304
13.498653888702393,0.05775725620682304
13.544837951660156,0.06012732393537145
13.546472549438477,0.06012732393537145
13.595493078231812,0.06012732393537145
13.596967220306396,0.06012732393537145
13.644898891448975,0.06012732393537145
13.646286249160767,0.06012732393537145
13.694933414459229,0.06012732393537145
13.69624137878418,0.06012732393537145
13.745237112045288,0.06012732393537145
13.746872425079346,0.06012732393537145
13.795243978500366,0.06012732393537145
13.796786546707153,0.06012732393537145
13.845045804977417,0.03659247003963683
13.846709251403809,0.03659247003963683
13.895255327224731,0.03659247003963683
13.89661169052124,0.03659247003963683
13.945053577423096,0.03659247003963683
13.946552038192749,0.03659247003963683
13.994967222213745,0.03659247003963683
13.996360778808594,0.03659247003963683
14.0450119972229,0.03659247003963683
14.046466588973999,0.03659247003963683
14.09663987159729,0.03659247003963683
14.098761081695557,0.03659247003963683
14.145360946655273,0.03659247003963683
14.147037506103516,0.03659247003963683
14.195124864578247,0.03659247003963683
14.196689128875732,0.03659247003963683
14.244911432266235,0.018855280386301885
14.246557235717773,0.018855280386301885
14.295344591140747,0.018855280386301885
14.296798944473267,0.018855280386301885
14.344820737838745,0.018855280386301885
14.34612226486206,0.018855280386301885
14.394917964935303,0.018855280386301885
14.396195411682129,0.018855280386301885
14.445014238357544,0.018855280386301885
14.446348905563354,0.018855280386301885
14.494921684265137,0.018855280386301885
14.49614930152893,0.018855280386301885
14.544800281524658,-0.005060634410720243
14.546274662017822,-0.005060634410720243
14.595654249191284,-0.005060634410720243
14.597087860107422,-0.005060634410720243
14.64483642578125,-0.005060634410720243
14.64622950553894,-0.005060634410720243
14.694987058639526,-0.005060634410720243
14.696165561676025,-0.005060634410720243
14.744965076446533,-0.005060634410720243
14.746349096298218,-0.005060634410720243
14.794919490814209,-0.005060634410720243
14.796146154403687,-0.005060634410720243
14.844821691513062,-0.004900605476936302
14.846442937850952,-0.004900605476936302
14.895388841629028,-0.004900605476936302
14.89679503440857,-0.004900605476936302
14.94501256942749,-0.004900605476936302
14.94638729095459,-0.004900605476936302
14.99489712715149,-0.004900605476936302
14.996107339859009,-0.004900605476936302
15.04489278793335,-0.004900605476936302
15.046136140823364,-0.004900605476936302
15.094827890396118,-0.004900605476936302
15.096009731292725,-0.004900605476936302
15.145140647888184,-0.004900605476936302
15.146608352661133,-0.004900605476936302
15.195240497589111,-0.004900605476936302
15.196579933166504,-0.004900605476936302
15.24478793144226,-0.005109887806575847
15.246279001235962,-0.005109887806575847
15.296142816543579,-0.005109887806575847
15.29801869392395,-0.005109887806575847
15.344675302505493,-0.005109887806575847
15.345817804336548,-0.005109887806575847
15.394756317138672,-0.005109887806575847
15.395858526229858,-0.005109887806575847
15.445227861404419,-0.005109887806575847
15.446932554244995,-0.005109887806575847
15.495238780975342,-0.005109887806575847
15.49683165550232,-0.005109887806575847
15.54486083984375,-0.0051725974480174575
15.546490669250488,-0.0051725974480174575
15.595468044281006,-0.0051725974480174575
15.597012042999268,-0.0051725974480174575
15.644956111907959,-0.0051725974480174575
15.646366357803345,-0.0051725974480174575
15.694844007492065,-0.0051725974480174575
15.695992231369019,-0.0051725974480174575
15.745000123977661,-0.0051725974480174575
15.746445894241333,-0.0051725974480174575
15.794994592666626,-0.0051725974480174575
15.796329736709595,-0.0051725974480174575
15.845049619674683,-0.005229460098479852
15.846713781356812,-0.005229460098479852
15.895476818084717,-0.005229460098479852
15.896972417831421,-0.005229460098479852
15.944762468338013,-0.005229460098479852
15.945887327194214,-0.005229460098479852
15.994766473770142,-0.005229460098479852
15.995848417282104,-0.005229460098479852
16.045083045959473,-0.005229460098479852
16.04647946357727,-0.005229460098479852
16.095085382461548,-0.005229460098479852
16.096445322036743,-0.005229460098479852
16.145045280456543,-0.005210122011955054
16.146712064743042,-0.005210122011955054
16.195582628250122,-0.005210122011955054
16.197081565856934,-0.005210122011955054
16.244866132736206,-0.005210122011955054
16.24609684944153,-0.005210122011955054
16.294820308685303,-0.005210122011955054
16.295971870422363,-0.005210122011955054
16.34507393836975,-0.005210122011955054
16.346527576446533,-0.005210122011955054
16.39516854286194,-0.005210122011955054
16.39652943611145,-0.005210122011955054
16.44501543045044,-0.005210122011955054
16.446453332901,-0.005210122011955054
16.496041774749756,-0.005210122011955054
16.497541189193726,-0.005210122011955054
16.54476809501648,-0.005155597949824885
16.546085119247437,-0.005155597949824885
16.595667123794556,-0.005155597949824885
16.596936464309692,-0.005155597949824885
16.64472246170044,-0.005155597949824885
16.645888805389404,-0.005155597949824885
16.694679737091064,-0.005155597949824885
16.695743322372437,-0.005155597949824885
16.7452232837677,-0.005155597949824885
16.746822118759155,-0.005155597949824885
16.796384572982788,-0.005155597949824885
16.79857897758484,-0.005155597949824885
16.844600200653076,-0.005294543698361916
16.846017599105835,-0.005294543698361916
16.895090103149414,-0.005294543698361916
16.896281719207764,-0.005294543698361916
16.94491171836853,-0.005294543698361916
16.946237087249756,-0.005294543698361916
16.994856119155884,-0.005294543698361916
16.996073961257935,-0.005294543698361916
17.045048236846924,-0.005294543698361916
17.04650902748108,-0.005294543698361916
17.095831871032715,-0.005294543698361916
17.098813772201538,-0.005294543698361916
17.14469575881958,-0.0055624342973346185
17.1459903717041,-0.0055624342973346185
17.19633436203003,-0.0055624342973346185
17.197777032852173,-0.0055624342973346185
17.245220184326172,-0.0055624342973346185
17.246869564056396,-0.0055624342973346185
17.29530167579651,-0.0055624342973346185
17.296879291534424,-0.0055624342973346185
17.3453848361969,-0.0055624342973346185
17.347392797470093,-0.0055624342973346185
17.396013975143433,-0.0055624342973346185
17.397947549819946,-0.0055624342973346185
17.44548535346985,-0.0055624342973346185
17.447253227233887,-0.0055624342973346185
17.49523162841797,-0.0055624342973346185
17.49680233001709,-0.0055624342973346185
17.545665740966797,-0.005261713996142884
17.547552347183228,-0.005261713996142884
17.59553289413452,-0.005261713996142884
17.59723997116089,-0.005261713996142884
17.645315647125244,-0.005261713996142884
17.647062301635742,-0.005261713996142884
17.694916248321533,-0.005261713996142884
17.696155786514282,-0.005261713996142884
17.744977712631226,-0.005261713996142884
17.746289491653442,-0.005261713996142884
17.79498529434204,-0.005261713996142884
17.796212434768677,-0.005261713996142884
17.844979286193848,-0.005541332906884944
17.84651780128479,-0.005541332906884944
17.895323038101196,-0.005541332906884944
17.89658761024475,-0.005541332906884944
17.945055723190308,-0.005541332906884944
17.94640874862671,-0.005541332906884944
17.994898080825806,-0.005541332906884944
17.998258352279663,-0.005541332906884944
18.044984102249146,-0.005541332906884944
18.046262502670288,-0.005541332906884944
18.094818115234375,-0.005541332906884944
18.095988750457764,-0.005541332906884944
18.144715785980225,-0.005228884293923853
18.14609408378601,-0.005228884293923853
18.195290565490723,-0.005228884293923853
18.196638584136963,-0.005228884293923853
18.24521541595459,-0.005228884293923853
18.246694087982178,-0.005228884293923853
18.294904947280884,-0.005228884293923853
18.2961163520813,-0.005228884293923853
18.34506368637085,-0.005228884293923853
18.346433877944946,-0.005228884293923853
18.394885778427124,-0.005228884293923853
18.396020650863647,-0.005228884293923853
18.44479775428772,-0.005228884293923853
18.446075201034546,-0.005228884293923853
18.495148181915283,-0.005228884293923853
18.4964861869812,-0.005228884293923853
18.544801950454712,-0.005285746944386248
18.54634976387024,-0.005285746944386248
18.59528398513794,-0.005285746944386248
18.59679651260376,-0.005285746944386248
18.644940853118896,-0.005285746944386248
18.646284103393555,-0.005285746944386248
18.6948139667511,-0.005285746944386248
18.69596028327942,-0.005285746944386248
18.744762659072876,-0.005285746944386248
18.74601125717163,-0.005285746944386248
18.795005559921265,-0.005285746944386248
18.796345710754395,-0.005285746944386248
18.84553027153015,-0.0054657079744537505
18.84989595413208,-0.0054657079744537505
18.895153284072876,-0.0054657079744537505
18.896602392196655,-0.0054657079744537505
18.944960117340088,-0.0054657079744537505
18.946280479431152,-0.0054657079744537505
18.994797468185425,-0.0054657079744537505
18.995922565460205,-0.0054657079744537505
19.044869899749756,-0.0054657079744537505
19.046205282211304,-0.0054657079744537505
19.095118761062622,-0.0054657079744537505
19.096582412719727,-0.0054657079744537505
19.144835948944092,-0.005247053086282538
19.14638662338257,-0.005247053086282538
19.19587469100952,-0.005247053086282538
19.197482585906982,-0.005247053086282538
19.245119094848633,-0.005247053086282538
19.246712923049927,-0.005247053086282538
19.2947416305542,-0.005247053086282538
19.29581117630005,-0.005247053086282538
