time,theta
6.671989917755127,0.0075883425504499275
6.714087009429932,0.0075883425504499275
6.720230340957642,0.0075883425504499275
6.7633771896362305,0.0075883425504499275
6.7752978801727295,0.0075883425504499275
6.813286304473877,0.0075883425504499275
6.814468622207642,0.0075883425504499275
6.8681252002716064,0.0075883425504499275
6.8693273067474365,0.0075883425504499275
6.913066864013672,0.006928032043962146
6.914214611053467,0.006928032043962146
6.963047027587891,0.006928032043962146
6.964025020599365,0.006928032043962146
7.013463735580444,0.006928032043962146
7.020522594451904,0.006928032043962146
7.063292026519775,0.006928032043962146
7.068312644958496,0.006928032043962146
7.113428592681885,0.006928032043962146
7.114695072174072,0.006928032043962146
7.1671462059021,0.006928032043962146
7.168294668197632,0.006928032043962146
7.213076591491699,0.006928032043962146
7.214418649673462,0.006928032043962146
7.263031721115112,0.006928032043962146
7.2643609046936035,0.006928032043962146
7.316875219345093,0.006678066287631088
7.317998886108398,0.006678066287631088
7.3643364906311035,0.006678066287631088
7.366868257522583,0.006678066287631088
7.4127724170684814,0.006678066287631088
7.4137444496154785,0.006678066287631088
7.4627814292907715,0.006678066287631088
7.464038848876953,0.006678066287631088
7.512974739074707,0.006678066287631088
7.514145374298096,0.006678066287631088
7.562999248504639,0.006678066287631088
7.5646445751190186,0.006678066287631088
7.612921714782715,0.006463268301702636
7.61410927772522,0.006463268301702636
7.665425539016724,0.006463268301702636
7.66775918006897,0.006463268301702636
7.713025093078613,0.006463268301702636
7.7151525020599365,0.006463268301702636
7.763755798339844,0.006463268301702636
7.765088081359863,0.006463268301702636
7.812749862670898,0.006463268301702636
7.813733339309692,0.006463268301702636
7.862843751907349,0.006463268301702636
7.864113807678223,0.006463268301702636
7.912758827209473,0.005890887884268706
7.913883209228516,0.005890887884268706
7.965871810913086,0.005890887884268706
7.969709157943726,0.005890887884268706
8.013070106506348,0.005890887884268706
8.014272212982178,0.005890887884268706
8.062735557556152,0.005890887884268706
8.063921928405762,0.005890887884268706
8.113433599472046,0.005890887884268706
8.114481687545776,0.005890887884268706
8.166997194290161,0.005890887884268706
8.21289849281311,0.005890887884268706
8.262795686721802,0.005890887884268706
8.314521789550781,0.00597508226571534
8.368892431259155,0.00597508226571534
8.417814493179321,0.00597508226571534
8.464403867721558,0.00597508226571534
8.519293785095215,0.00597508226571534
8.563608884811401,0.00597508226571534
8.612825393676758,0.012243850862422972
8.663722515106201,0.012243850862422972
8.712876319885254,0.012243850862422972
8.763064861297607,0.012243850862422972
8.815439939498901,0.012243850862422972
8.86305284500122,0.012243850862422972
8.913559675216675,0.01612085581022511
8.96318531036377,0.01612085581022511
9.013047218322754,0.01612085581022511
9.062808752059937,0.01612085581022511
9.113128185272217,0.01612085581022511
9.164632081985474,0.01612085581022511
9.213687896728516,0.029295265091792207
9.263184070587158,0.029295265091792207
9.312852144241333,0.029295265091792207
9.363553524017334,0.029295265091792207
9.41268801689148,0.029295265091792207
9.462608814239502,0.029295265091792207
9.513131856918335,0.029295265091792207
9.562579154968262,0.029295265091792207
9.612527132034302,0.04140277146907883
9.662630319595337,0.04140277146907883
9.712506771087646,0.04140277146907883
9.763076305389404,0.04140277146907883
9.813018321990967,0.04140277146907883
9.862513780593872,0.04140277146907883
9.912458181381226,0.058405190816471705
9.962616205215454,0.058405190816471705
10.012485980987549,0.058405190816471705
10.06246829032898,0.058405190816471705
10.113469362258911,0.058405190816471705
10.162538528442383,0.058405190816471705
10.212439060211182,0.07420000392875736
10.26262354850769,0.07420000392875736
10.312466859817505,0.07420000392875736
10.36305832862854,0.07420000392875736
10.413106679916382,0.07420000392875736
10.462553262710571,0.07420000392875736
10.512447118759155,0.07420000392875736
10.562525749206543,0.07420000392875736
10.612463235855103,0.0923514108389513
10.662642240524292,0.0923514108389513
10.713033676147461,0.0923514108389513
10.762542963027954,0.0923514108389513
10.812503576278687,0.0923514108389513
10.862449169158936,0.0923514108389513
10.912473201751709,0.10211989403974035
10.96264386177063,0.10211989403974035
11.01256251335144,0.10211989403974035
11.062519073486328,0.10211989403974035
11.112467050552368,0.10211989403974035
11.162496566772461,0.10211989403974035
11.212444543838501,0.11036423350392024
11.262666463851929,0.11036423350392024
11.399175882339478,0.11036423350392024
11.401759624481201,0.11036423350392024
11.412630558013916,0.11036423350392024
11.462658405303955,0.11036423350392024
11.512475967407227,0.11036423350392024
11.563346862792969,0.11036423350392024
11.613481998443604,0.11599990681182665
11.664107322692871,0.11599990681182665
11.7125244140625,0.11599990681182665
11.762476682662964,0.11599990681182665
11.812418222427368,0.11599990681182665
11.862508058547974,0.11599990681182665
11.913052082061768,0.11919103126563568
11.9627046585083,0.11919103126563568
12.012572526931763,0.11919103126563568
12.06249713897705,0.11919103126563568
12.112744808197021,0.11919103126563568
12.163720846176147,0.11919103126563568
12.213851690292358,0.12862537097340385
12.263236284255981,0.12862537097340385
12.312676429748535,0.12862537097340385
12.363670110702515,0.12862537097340385
12.412606716156006,0.12862537097340385
12.4626305103302,0.12862537097340385
12.513194561004639,0.2136407134379468
12.563176155090332,0.2136407134379468
12.613369464874268,0.2136407134379468
12.662656545639038,0.2136407134379468
12.712793350219727,0.2136407134379468
12.763793230056763,0.2136407134379468
12.812732696533203,0.2136407134379468
12.863782405853271,0.2136407134379468
12.913244009017944,0.3087507513696783
12.965757608413696,0.3087507513696783
13.013368368148804,0.3087507513696783
13.063398599624634,0.3087507513696783
13.11333966255188,0.3087507513696783
13.163469791412354,0.3087507513696783
13.213674783706665,0.4704843579226223
13.264835596084595,0.4704843579226223
13.313355922698975,0.4704843579226223
13.364661693572998,0.4704843579226223
13.41324257850647,0.4704843579226223
13.46432375907898,0.4704843579226223
13.513392925262451,0.6880434468514299
13.564236402511597,0.6880434468514299
13.613266706466675,0.6880434468514299
13.663237810134888,0.6880434468514299
13.713361740112305,0.6880434468514299
13.763808012008667,0.6880434468514299
13.813484191894531,0.6880434468514299
13.863719463348389,0.6880434468514299
13.913195610046387,0.9557946002127429
13.964839696884155,0.9557946002127429
14.013399362564087,0.9557946002127429
14.064720392227173,0.9557946002127429
14.11309814453125,0.9557946002127429
14.163184642791748,0.9557946002127429
14.21316933631897,1.259973336491514
14.263635158538818,1.259973336491514
14.31341552734375,1.259973336491514
14.364967346191406,1.259973336491514
14.41309666633606,1.259973336491514
14.463173389434814,1.259973336491514
14.517106294631958,1.573730864000055
14.565574645996094,1.573730864000055
14.614357709884644,1.573730864000055
14.66476821899414,1.573730864000055
14.713027715682983,1.573730864000055
14.763081789016724,1.573730864000055
14.813515424728394,1.573730864000055
14.863686323165894,1.573730864000055
14.913282871246338,1.6660621263608841
14.964088439941406,1.6660621263608841
15.013270378112793,1.6660621263608841
15.062667846679688,1.6660621263608841
15.113381385803223,1.6660621263608841
15.16419506072998,1.6660621263608841
15.212876319885254,1.665220034824201
15.263991832733154,1.665220034824201
15.313035726547241,1.665220034824201
15.363142967224121,1.665220034824201
15.412976264953613,1.665220034824201
15.463095426559448,1.665220034824201
15.512998104095459,1.66110105672423
15.56360912322998,1.66110105672423
15.613071203231812,1.66110105672423
15.662927865982056,1.66110105672423
15.7129545211792,1.66110105672423
15.763043403625488,1.66110105672423
15.813083171844482,1.6298695008305981
15.863783121109009,1.6298695008305981
15.91332721710205,1.6298695008305981
15.96256422996521,1.6298695008305981
16.01249122619629,1.6298695008305981
16.062468767166138,1.6298695008305981
16.11247158050537,1.6298695008305981
16.162503242492676,1.6298695008305981
16.213134765625,1.6277377735360443
16.262666702270508,1.6277377735360443
16.31254816055298,1.6277377735360443
16.362533807754517,1.6277377735360443
16.41255807876587,1.6277377735360443
16.46251678466797,1.6277377735360443
16.51312494277954,1.6392651331563979
16.562700033187866,1.6392651331563979
16.612576007843018,1.6392651331563979
16.66249918937683,1.6392651331563979
16.712448835372925,1.6392651331563979
16.762524127960205,1.6392651331563979
16.813366174697876,1.6459327564195747
16.86267066001892,1.6459327564195747
16.912724256515503,1.6459327564195747
16.962568521499634,1.6459327564195747
17.012624263763428,1.6459327564195747
17.062524557113647,1.6459327564195747
17.113696336746216,1.6459327564195747
17.16254448890686,1.6459327564195747
17.212471961975098,1.6363560291396497
17.263317108154297,1.6363560291396497
17.31261444091797,1.6363560291396497
17.362627029418945,1.6363560291396497
17.41645574569702,1.6363560291396497
17.462612867355347,1.6363560291396497
17.51243257522583,1.6317679352136611
17.56265377998352,1.6317679352136611
17.61247682571411,1.6317679352136611
17.662466049194336,1.6317679352136611
17.71344828605652,1.6317679352136611
17.76263689994812,1.6317679352136611
17.81244158744812,1.6342555939879042
17.86257529258728,1.6342555939879042
17.912466287612915,1.6342555939879042
17.96262001991272,1.6342555939879042
18.01329755783081,1.6342555939879042
18.062485456466675,1.6342555939879042
18.112683534622192,1.6342555939879042
18.16271424293518,1.6342555939879042
18.21257209777832,1.6344100573311289
18.26328706741333,1.6344100573311289
18.313217163085938,1.6344100573311289
18.362722873687744,1.6344100573311289
18.412622213363647,1.6344100573311289
18.462706327438354,1.6344100573311289
18.512645959854126,1.826175632154192
18.563273906707764,1.826175632154192
18.61337685585022,1.826175632154192
18.662736654281616,1.826175632154192
18.712663173675537,1.826175632154192
18.76271939277649,1.826175632154192
18.812747716903687,2.0895593344858296
18.86275362968445,2.0895593344858296
18.913266897201538,2.0895593344858296
18.96298599243164,2.0895593344858296
19.012580633163452,2.0895593344858296
19.06260347366333,2.0895593344858296
19.11265468597412,2.3888432472600623
19.162965536117554,2.3888432472600623
19.21323037147522,2.3888432472600623
19.26277494430542,2.3888432472600623
19.31266498565674,2.3888432472600623
19.362621068954468,2.3888432472600623
19.4126558303833,2.3888432472600623
19.46261954307556,2.3888432472600623
19.5125572681427,2.746103378016993
19.56301760673523,2.746103378016993
19.612863302230835,2.746103378016993
19.66259503364563,2.746103378016993
19.712621927261353,2.746103378016993
19.762644290924072,2.746103378016993
19.812576055526733,3.0143183208821434
19.862856149673462,3.0143183208821434
19.912723541259766,3.0143183208821434
19.962779760360718,3.0143183208821434
20.01268982887268,3.0143183208821434
20.062586545944214,3.0143183208821434
20.112674474716187,3.238038499834795
20.162906169891357,3.238038499834795
20.21264338493347,3.238038499834795
20.262651205062866,3.238038499834795
20.312617540359497,3.238038499834795
20.362584114074707,3.238038499834795
20.412616968154907,3.238038499834795
20.463408708572388,3.238038499834795
20.515528917312622,3.1629224433924557
20.56280827522278,3.1629224433924557
20.613282203674316,3.1629224433924557
20.662637948989868,3.1629224433924557
20.712598085403442,3.1629224433924557
20.763282299041748,3.1629224433924557
20.812690496444702,3.0786786686299794
20.862871170043945,3.0786786686299794
20.913542985916138,3.0786786686299794
20.963776350021362,3.0786786686299794
21.013503313064575,3.0786786686299794
21.064212799072266,3.0786786686299794
21.118690490722656,3.078288249214174
21.163384199142456,3.078288249214174
21.213783502578735,3.078288249214174
21.263036727905273,3.078288249214174
21.313223361968994,3.078288249214174
21.36469316482544,3.078288249214174
21.413464784622192,3.078288249214174
21.463226079940796,3.078288249214174
21.513102293014526,3.0821418433115184
21.563512325286865,3.0821418433115184
21.6129732131958,3.0821418433115184
21.663720846176147,3.0821418433115184
21.713221788406372,3.0821418433115184
21.763269662857056,3.0821418433115184
21.813037157058716,3.0919039266033126
21.86387872695923,3.0919039266033126
21.912601470947266,3.0919039266033126
21.96308445930481,3.0919039266033126
22.01249623298645,3.0919039266033126
22.062504053115845,3.0919039266033126
22.11248207092285,3.1011091429111715
22.162635326385498,3.1011091429111715
22.212473392486572,3.1011091429111715
22.263116121292114,3.1011091429111715
22.31260347366333,3.1011091429111715
22.36252522468567,3.1011091429111715
22.412437677383423,3.0912333426408307
22.462833881378174,3.0912333426408307
22.512487411499023,3.0912333426408307
22.563074111938477,3.0912333426408307
22.612498998641968,3.0912333426408307
22.662482500076294,3.0912333426408307
22.712470293045044,3.0912333426408307
22.76248598098755,3.0912333426408307
22.81248712539673,3.0922088585481267
22.863378047943115,3.0922088585481267
22.912585973739624,3.0922088585481267
22.962568044662476,3.0922088585481267
23.01247239112854,3.0922088585481267
23.062471866607666,3.0922088585481267
23.112513780593872,3.0946610972798716
23.163302183151245,3.0946610972798716
23.212661266326904,3.0946610972798716
23.262523412704468,3.0946610972798716
23.31251835823059,3.0946610972798716
23.362486124038696,3.0946610972798716
23.41247868537903,3.0863272672806867
23.462737798690796,3.0863272672806867
23.512757539749146,3.0863272672806867
23.5625102519989,3.0863272672806867
23.612499237060547,3.0863272672806867
23.662455081939697,3.0863272672806867
23.712493181228638,3.0863272672806867
23.76343870162964,3.0863272672806867
23.8124783039093,3.090843455857243
23.862549304962158,3.090843455857243
23.912518978118896,3.090843455857243
23.96250343322754,3.090843455857243
24.012442588806152,3.090843455857243
24.062501668930054,3.090843455857243
24.1161789894104,3.0865784033714814
24.163132190704346,3.0865784033714814
24.212548971176147,3.0865784033714814
24.262502670288086,3.0865784033714814
24.312433004379272,3.0865784033714814
24.362492322921753,3.0865784033714814
24.413476705551147,3.0902793983383643
24.462822914123535,3.0902793983383643
24.512571811676025,3.0902793983383643
24.562500476837158,3.0902793983383643
24.61245822906494,3.0902793983383643
24.6624493598938,3.0902793983383643
24.712539434432983,3.0902793983383643
24.762502670288086,3.0902793983383643
24.812554597854614,3.0896660723393192
24.86260175704956,3.0896660723393192
24.91248631477356,3.0896660723393192
24.962483406066895,3.0896660723393192
25.01336121559143,3.0896660723393192
25.062511444091797,3.0896660723393192
25.11382031440735,3.0895398385036494
25.16271448135376,3.0895398385036494
25.212592124938965,3.0895398385036494
25.262575387954712,3.0895398385036494
25.312771320343018,3.0895398385036494
25.362680196762085,3.0895398385036494
25.412572622299194,3.215438115876055
25.46287226676941,3.215438115876055
25.512704849243164,3.215438115876055
25.562647819519043,3.215438115876055
25.613738775253296,3.215438115876055
25.662686586380005,3.215438115876055
25.712611198425293,3.4925157925328802
25.762744665145874,3.4925157925328802
25.81267547607422,3.4925157925328802
25.862592935562134,3.4925157925328802
25.912682056427002,3.4925157925328802
25.96269464492798,3.4925157925328802
26.012593507766724,3.4925157925328802
26.062586784362793,3.4925157925328802
26.112637519836426,3.7759770663226253
26.162734746932983,3.7759770663226253
26.213217973709106,3.7759770663226253
26.262659788131714,3.7759770663226253
26.31259512901306,3.7759770663226253
26.362587451934814,3.7759770663226253
26.412655353546143,4.048376900524726
26.46282172203064,4.048376900524726
26.512789249420166,4.048376900524726
26.56268310546875,4.048376900524726
26.612616062164307,4.048376900524726
26.66260838508606,4.048376900524726
26.712598085403442,4.277296901505757
26.763306379318237,4.277296901505757
26.813188314437866,4.277296901505757
26.862661123275757,4.277296901505757
26.91356658935547,4.277296901505757
26.963654279708862,4.277296901505757
27.01359462738037,4.277296901505757
27.063581943511963,4.277296901505757
27.11568307876587,4.479180757416413
27.163629055023193,4.479180757416413
27.213262796401978,4.479180757416413
27.26353096961975,4.479180757416413
27.31351590156555,4.479180757416413
27.36365509033203,4.479180757416413
27.417378902435303,4.681673145636152
27.465017795562744,4.681673145636152
27.51286482810974,4.681673145636152
27.56275486946106,4.681673145636152
27.61263132095337,4.681673145636152
27.66261649131775,4.681673145636152
27.712650537490845,4.7690216335974425
27.76280641555786,4.7690216335974425
27.812668085098267,4.7690216335974425
27.86259174346924,4.7690216335974425
27.912622928619385,4.7690216335974425
27.962590217590332,4.7690216335974425
28.012600898742676,4.7690216335974425
28.063745498657227,4.7690216335974425
28.1133816242218,4.7690748968192445
28.163034677505493,4.7690748968192445
28.212499856948853,4.7690748968192445
28.26244354248047,4.7690748968192445
28.312578916549683,4.7690748968192445
28.36316227912903,4.7690748968192445
28.41253972053528,4.769064244174884
28.462723970413208,4.769064244174884
28.512545585632324,4.769064244174884
28.56251335144043,4.769064244174884
28.612493753433228,4.769064244174884
28.663586139678955,4.769064244174884
28.712507724761963,4.7707889072968195
28.762549877166748,4.7707889072968195
28.812560081481934,4.7707889072968195
28.86246919631958,4.7707889072968195
28.912575006484985,4.7707889072968195
28.963082790374756,4.7707889072968195
29.012499809265137,4.778974399223287
29.063231706619263,4.778974399223287
29.11254382133484,4.778974399223287
29.162508487701416,4.778974399223287
29.21247935295105,4.778974399223287
29.263115644454956,4.778974399223287
29.31259250640869,4.778974399223287
29.362507343292236,4.778974399223287
29.41273593902588,4.796263108387864
29.462637901306152,4.796263108387864
29.512527465820312,4.796263108387864
29.563093185424805,4.796263108387864
29.6124746799469,4.796263108387864
29.662508487701416,4.796263108387864
29.712443351745605,4.806354358390392
29.762593746185303,4.806354358390392
29.812447547912598,4.806354358390392
29.863069534301758,4.806354358390392
29.912492990493774,4.806354358390392
29.962522745132446,4.806354358390392
30.012450218200684,4.8372326459654245
30.062615394592285,4.8372326459654245
30.11253786087036,4.8372326459654245
30.163289308547974,4.8372326459654245
30.212485551834106,4.8372326459654245
30.262439012527466,4.8372326459654245
30.31242823600769,4.8372326459654245
30.362512350082397,4.8372326459654245
30.41247534751892,4.853653697246853
30.46605944633484,4.853653697246853
30.5126211643219,4.853653697246853
30.562586545944214,4.853653697246853
30.612460136413574,4.853653697246853
30.662459135055542,4.853653697246853
30.71243453025818,4.845061806938039
30.76260495185852,4.845061806938039
30.81255316734314,4.845061806938039
30.86250066757202,4.845061806938039
30.912458419799805,4.845061806938039
30.962504625320435,4.845061806938039
31.0124409198761,4.845970477501974
31.062653303146362,4.845970477501974
31.114338636398315,4.845970477501974
31.162492275238037,4.845970477501974
31.212438583374023,4.845970477501974
31.262434244155884,4.845970477501974
31.312403917312622,4.845970477501974
31.363504648208618,4.845970477501974
31.412484407424927,4.846075938681142
31.462562561035156,4.846075938681142
31.51246976852417,4.846075938681142
31.562497854232788,4.846075938681142
31.612504482269287,4.846075938681142
31.663235425949097,4.846075938681142
31.712430000305176,4.846029067045956
31.762634754180908,4.846029067045956
31.812451362609863,4.846029067045956
31.862525701522827,4.846029067045956
31.91246008872986,4.846029067045956
31.963073015213013,4.846029067045956
32.01241397857666,4.846128669270725
32.062495946884155,4.846128669270725
32.11251664161682,4.846128669270725
32.16253113746643,4.846128669270725
32.21248984336853,4.846128669270725
32.263208627700806,4.846128669270725
32.312427282333374,4.845712683508455
32.36252689361572,4.845712683508455
32.412469148635864,4.845712683508455
32.462509870529175,4.845712683508455
32.51316165924072,4.845712683508455
32.56352472305298,4.845712683508455
32.613173961639404,4.845712683508455
32.66314244270325,4.845712683508455
32.71295213699341,4.845618940238084
32.763760566711426,4.845618940238084
32.812918186187744,4.845618940238084
32.863940715789795,4.845618940238084
32.913140535354614,4.845618940238084
32.96322154998779,4.845618940238084
33.012919664382935,4.845507620104518
33.06462812423706,4.845507620104518
33.113569498062134,4.845507620104518
33.16448092460632,4.845507620104518
33.21289920806885,4.845507620104518
33.262821435928345,4.845507620104518
33.3129665851593,4.845771273052437
