time,v,w
5.023133754730225,0.0,0.0
5.0246522426605225,0.0,0.0
5.065462827682495,0.0,0.0
5.07558012008667,0.0,0.0
5.113227128982544,0.0,0.0
5.1186113357543945,0.0,0.0
5.162846565246582,0.0,0.0
5.167943716049194,0.0,0.0
5.21567964553833,0.0,0.0
5.217353343963623,0.0,0.0
5.264614820480347,0.0,0.0
5.2659547328948975,0.0,0.0
5.327765464782715,0.0,0.0
5.329086542129517,0.0,0.0
5.367918252944946,0.0,0.0
5.370051383972168,0.0,0.0
5.41368293762207,0.0,0.0
5.422480344772339,0.0,0.0
5.4648659229278564,0.0,0.0
5.4660608768463135,0.0,0.0
5.512907028198242,0.0,0.0
5.515760660171509,0.0,0.0
5.563215255737305,0.0,0.0
5.5644285678863525,0.0,0.0
5.612796068191528,0.0,0.0
5.613924026489258,0.0,0.0
5.663761854171753,0.0,0.0
5.665545463562012,0.0,0.0
5.712957859039307,0.0,0.0
5.714159965515137,0.0,0.0
5.762998342514038,0.0,0.0
5.764160633087158,0.0,0.0
5.812784194946289,0.0,0.0
5.813973426818848,0.0,0.0
5.867258310317993,0.0,0.0
5.869998455047607,0.0,0.0
5.920028924942017,0.0,0.0
5.921524286270142,0.0,0.0
5.964525938034058,0.0,0.0
5.96561861038208,0.0,0.0
6.014145374298096,0.0,0.0
6.01556921005249,0.0,0.0
6.066816806793213,0.0,0.0
6.068259239196777,0.0,0.0
6.1129515171051025,0.0,0.0
6.114144563674927,0.0,0.0
6.168950319290161,0.0,0.0
6.183353424072266,0.0,0.0
6.215305805206299,0.0,0.0
6.216371297836304,0.0,0.0
6.26501989364624,0.0,0.0
6.2662365436553955,0.0,0.0
6.316672086715698,0.0,0.0
6.327395915985107,0.0,0.0
6.383299112319946,0.0,0.0
6.384710788726807,0.0,0.0
6.419213533401489,0.0,0.0
6.421035051345825,0.0,0.0
6.467319965362549,0.0,0.0
6.4685258865356445,0.0,0.0
6.513114929199219,0.0,0.0
6.514589786529541,0.0,0.0
6.566066026687622,0.0,0.0
6.57187557220459,0.0,0.0
6.618191480636597,0.0,0.0
6.619612216949463,0.0,0.0
6.666387319564819,0.0,0.0
6.671989917755127,0.0,0.0
6.714087009429932,0.0,0.0
6.720230340957642,0.0,0.0
6.7633771896362305,0.0,0.0
6.7752978801727295,0.0,0.0
6.813286304473877,0.0,0.0
6.814468622207642,0.0,0.0
6.8681252002716064,0.0,0.0
6.8693273067474365,0.0,0.0
6.913066864013672,0.0,0.0
6.914214611053467,0.0,0.0
6.963047027587891,0.0,0.0
6.964025020599365,0.0,0.0
7.013463735580444,0.0,0.0
7.020522594451904,0.0,0.0
7.063292026519775,0.0,0.0
7.068312644958496,0.0,0.0
7.113428592681885,0.0,0.0
7.114695072174072,0.0,0.0
7.1671462059021,0.0,0.0
7.168294668197632,0.0,0.0
7.213076591491699,0.0,0.0
7.214418649673462,0.0,0.0
7.263031721115112,0.0,0.0
7.2643609046936035,0.0,0.0
7.316875219345093,0.0,0.0
7.317998886108398,0.0,0.0
7.3643364906311035,0.0,0.0
7.366868257522583,0.0,0.0
7.4127724170684814,0.0,0.0
7.4137444496154785,0.0,0.0
7.4627814292907715,0.0,0.0
7.464038848876953,0.0,0.0
7.512974739074707,0.0,0.0
7.514145374298096,0.0,0.0
7.562999248504639,0.0,0.0
7.5646445751190186,0.0,0.0
7.612921714782715,0.0,0.0
7.61410927772522,0.0,0.0
7.665425539016724,0.0,0.0
7.66775918006897,0.0,0.0
7.713025093078613,0.0,0.0
7.7151525020599365,0.0,0.0
7.763755798339844,0.0,0.0
7.765088081359863,0.0,0.0
7.812749862670898,0.0,0.0
7.813733339309692,0.0,0.0
7.862843751907349,0.0,0.0
7.864113807678223,0.0,0.0
7.912758827209473,0.0,0.0
7.913883209228516,0.0,0.0
7.965871810913086,0.0,0.0
7.969709157943726,0.0,0.0
8.013070106506348,0.0,0.0
8.014272212982178,0.0,0.0
8.062735557556152,0.0,0.0
8.063921928405762,0.0,0.0
8.113433599472046,0.0,0.0
8.114481687545776,0.0,0.0
8.166997194290161,0.15,0.0
8.21289849281311,0.15,0.0
8.262795686721802,0.15,0.0
8.314521789550781,0.15,0.0
8.368892431259155,0.15,0.0
8.417814493179321,0.15,0.0
8.464403867721558,0.15,0.0
8.519293785095215,0.15,0.0
8.563608884811401,0.15,0.0
8.612825393676758,0.1607142857142857,0.0
8.663722515106201,0.1607142857142857,0.0
8.712876319885254,0.1607142857142857,0.0
8.763064861297607,0.1607142857142857,0.0
8.815439939498901,0.1607142857142857,0.0
8.86305284500122,0.1607142857142857,0.0
8.913559675216675,0.20357142857142857,0.0
8.96318531036377,0.20357142857142857,0.0
9.013047218322754,0.20357142857142857,0.0
9.062808752059937,0.20357142857142857,0.0
9.113128185272217,0.20357142857142857,0.0
9.164632081985474,0.20357142857142857,0.0
9.213687896728516,0.26785714285714285,0.0
9.263184070587158,0.26785714285714285,0.0
9.312852144241333,0.26785714285714285,0.0
9.363553524017334,0.26785714285714285,0.0
9.41268801689148,0.26785714285714285,0.0
9.462608814239502,0.26785714285714285,0.0
9.513131856918335,0.3,0.0
9.562579154968262,0.3,0.0
9.612527132034302,0.3,0.0
9.662630319595337,0.3,0.0
9.712506771087646,0.3,0.0
9.763076305389404,0.3,0.0
9.813018321990967,0.3,0.0
9.862513780593872,0.3,0.0
9.912458181381226,0.3,0.0
9.962616205215454,0.3,0.0
10.012485980987549,0.3,0.0
10.06246829032898,0.3,0.0
10.113469362258911,0.3,0.0
10.162538528442383,0.3,0.0
10.212439060211182,0.3,0.0
10.26262354850769,0.3,0.0
10.312466859817505,0.3,0.0
10.36305832862854,0.3,0.0
10.413106679916382,0.3,0.0
10.462553262710571,0.3,0.0
10.512447118759155,0.3,0.0
10.562525749206543,0.3,0.0
10.612463235855103,0.3,0.0
10.662642240524292,0.3,0.0
10.713033676147461,0.25117647058823533,0.0
10.762542963027954,0.25117647058823533,0.0
10.812503576278687,0.25117647058823533,0.0
10.862449169158936,0.25117647058823533,0.0
10.912473201751709,0.25117647058823533,0.0
10.96264386177063,0.25117647058823533,0.0
11.01256251335144,0.15294117647058825,0.0
11.062519073486328,0.15294117647058825,0.0
11.112467050552368,0.15294117647058825,0.0
11.162496566772461,0.15294117647058825,0.0
11.212444543838501,0.15294117647058825,0.0
11.262666463851929,0.15294117647058825,0.0
11.399175882339478,0.0,0.0
11.401759624481201,0.0,0.0
11.412630558013916,0.0,0.0
11.462658405303955,0.0,0.0
11.512475967407227,0.0,0.0
11.563346862792969,0.0,0.0
11.613481998443604,0.0,0.0
11.664107322692871,0.0,0.0
11.7125244140625,0.0,0.0
11.762476682662964,0.0,0.0
11.812418222427368,0.0,0.0
11.862508058547974,0.0,0.0
11.913052082061768,0.0,0.0
11.9627046585083,0.0,0.0
12.012572526931763,0.0,0.0
12.06249713897705,0.0,0.15
12.112744808197021,0.0,0.15
12.163720846176147,0.0,0.15
12.213851690292358,0.0,0.15
12.263236284255981,0.0,0.15
12.312676429748535,0.0,0.15
12.363670110702515,0.0,0.15
12.412606716156006,0.0,0.15
12.4626305103302,0.0,0.15
12.513194561004639,0.0,0.15
12.563176155090332,0.0,0.15
12.613369464874268,0.0,0.15
12.662656545639038,0.0,0.15
12.712793350219727,0.0,0.15
12.763793230056763,0.0,0.15
12.812732696533203,0.0,0.15
12.863782405853271,0.0,0.15
12.913244009017944,0.0,0.15
12.965757608413696,0.0,0.15
13.013368368148804,0.0,0.15
13.063398599624634,0.0,0.15
13.11333966255188,0.0,0.15
13.163469791412354,0.0,0.15
13.213674783706665,0.0,0.15
13.264835596084595,0.0,0.15
13.313355922698975,0.0,0.15
13.364661693572998,0.0,0.15
13.41324257850647,0.0,0.15
13.46432375907898,0.0,0.15
13.513392925262451,0.0,0.15
13.564236402511597,0.0,0.15
13.613266706466675,0.0,0.15
13.663237810134888,0.0,0.15
13.713361740112305,0.0,0.15
13.763808012008667,0.0,0.15
13.813484191894531,0.0,0.15
13.863719463348389,0.0,0.15
13.913195610046387,0.0,0.15
13.964839696884155,0.0,0.15
14.013399362564087,0.0,0.15
14.064720392227173,0.0,0.15
14.11309814453125,0.0,0.15
14.163184642791748,0.0,0.15
14.21316933631897,0.0,0.15
14.263635158538818,0.0,0.15
14.31341552734375,0.0,0.15
14.364967346191406,0.0,0.15
14.41309666633606,0.0,0.15
14.463173389434814,0.0,0.15
14.517106294631958,0.0,0.15
14.565574645996094,0.0,0.15
14.614357709884644,0.0,0.15
14.66476821899414,0.0,0.15
14.713027715682983,0.0,0.15
14.763081789016724,0.0,0.15
14.813515424728394,0.0,0.15
14.863686323165894,0.0,0.15
14.913282871246338,0.0,0.15
14.964088439941406,0.0,0.15
15.013270378112793,0.0,0.15
15.062667846679688,0.15,0.0
15.113381385803223,0.15,0.0
15.16419506072998,0.15,0.0
15.212876319885254,0.15,0.0
15.263991832733154,0.15,0.0
15.313035726547241,0.15,0.0
15.363142967224121,0.15,0.0
15.412976264953613,0.15,0.0
15.463095426559448,0.15,0.0
15.512998104095459,0.15,0.0
15.56360912322998,0.19285714285714284,0.0
15.613071203231812,0.19285714285714284,0.0
15.662927865982056,0.19285714285714284,0.0
15.7129545211792,0.19285714285714284,0.0
15.763043403625488,0.19285714285714284,0.0
15.813083171844482,0.19285714285714284,0.0
15.863783121109009,0.2357142857142857,0.0
15.91332721710205,0.2357142857142857,0.0
15.96256422996521,0.2357142857142857,0.0
16.01249122619629,0.2357142857142857,0.0
16.062468767166138,0.2357142857142857,0.0
16.11247158050537,0.2357142857142857,0.0
16.162503242492676,0.2357142857142857,0.0
16.213134765625,0.3,0.0
16.262666702270508,0.3,0.0
16.31254816055298,0.3,0.0
16.362533807754517,0.3,0.0
16.41255807876587,0.3,0.0
16.46251678466797,0.3,0.0
16.51312494277954,0.28235294117647053,0.0
16.562700033187866,0.28235294117647053,0.0
16.612576007843018,0.28235294117647053,0.0
16.66249918937683,0.28235294117647053,0.0
16.712448835372925,0.28235294117647053,0.0
16.762524127960205,0.28235294117647053,0.0
16.813366174697876,0.1941176470588235,0.0
16.86267066001892,0.1941176470588235,0.0
16.912724256515503,0.1941176470588235,0.0
16.962568521499634,0.1941176470588235,0.0
17.012624263763428,0.1941176470588235,0.0
17.062524557113647,0.1941176470588235,0.0
17.113696336746216,0.12352941176470583,0.0
17.16254448890686,0.12352941176470583,0.0
17.212471961975098,0.12352941176470583,0.0
17.263317108154297,0.12352941176470583,0.0
17.31261444091797,0.12352941176470583,0.0
17.362627029418945,0.12352941176470583,0.0
17.41645574569702,0.0,0.0
17.462612867355347,0.0,0.0
17.51243257522583,0.0,0.0
17.56265377998352,0.0,0.0
17.61247682571411,0.0,0.0
17.662466049194336,0.0,0.0
17.71344828605652,0.0,0.0
17.76263689994812,0.0,0.0
17.81244158744812,0.0,0.0
17.86257529258728,0.0,0.0
17.912466287612915,0.0,0.0
17.96262001991272,0.0,0.0
18.01329755783081,0.0,0.0
18.062485456466675,0.0,0.15
18.112683534622192,0.0,0.15
18.16271424293518,0.0,0.15
18.21257209777832,0.0,0.15
18.26328706741333,0.0,0.15
18.313217163085938,0.0,0.15
18.362722873687744,0.0,0.15
18.412622213363647,0.0,0.15
18.462706327438354,0.0,0.15
18.512645959854126,0.0,0.15
18.563273906707764,0.0,0.15
18.61337685585022,0.0,0.15
18.662736654281616,0.0,0.15
18.712663173675537,0.0,0.15
18.76271939277649,0.0,0.15
18.812747716903687,0.0,0.15
18.86275362968445,0.0,0.15
18.913266897201538,0.0,0.15
18.96298599243164,0.0,0.15
19.012580633163452,0.0,0.15
19.06260347366333,0.0,0.15
19.11265468597412,0.0,0.15
19.162965536117554,0.0,0.15
19.21323037147522,0.0,0.15
19.26277494430542,0.0,0.15
19.31266498565674,0.0,0.15
19.362621068954468,0.0,0.15
19.4126558303833,0.0,0.15
19.46261954307556,0.0,0.15
19.5125572681427,0.0,0.15
19.56301760673523,0.0,0.15
19.612863302230835,0.0,0.15
19.66259503364563,0.0,0.15
19.712621927261353,0.0,0.15
19.762644290924072,0.0,0.15
19.812576055526733,0.0,0.15
19.862856149673462,0.0,0.15
19.912723541259766,0.0,0.15
19.962779760360718,0.0,0.15
20.01268982887268,0.0,0.15
20.062586545944214,0.0,0.15
20.112674474716187,0.0,0.15
20.162906169891357,0.0,0.15
20.21264338493347,0.0,0.15
20.262651205062866,0.0,0.15
20.312617540359497,0.0,0.15
20.362584114074707,0.0,0.15
20.412616968154907,0.0,0.15
20.463408708572388,0.0,0.15
20.515528917312622,0.0,0.15
20.56280827522278,0.0,0.15
20.613282203674316,0.0,0.15
20.662637948989868,0.0,0.15
20.712598085403442,0.0,0.15
20.763282299041748,0.0,0.15
20.812690496444702,0.0,0.15
20.862871170043945,0.0,0.15
20.913542985916138,0.0,0.15
20.963776350021362,0.0,0.15
21.013503313064575,0.0,0.15
21.064212799072266,0.15,0.0
21.118690490722656,0.15,0.0
21.163384199142456,0.15,0.0
21.213783502578735,0.15,0.0
21.263036727905273,0.15,0.0
21.313223361968994,0.15,0.0
21.36469316482544,0.15,0.0
21.413464784622192,0.15,0.0
21.463226079940796,0.15,0.0
21.513102293014526,0.15,0.0
21.563512325286865,0.15,0.0
21.6129732131958,0.15,0.0
21.663720846176147,0.19285714285714284,0.0
21.713221788406372,0.19285714285714284,0.0
21.763269662857056,0.19285714285714284,0.0
21.813037157058716,0.19285714285714284,0.0
21.86387872695923,0.19285714285714284,0.0
21.912601470947266,0.19285714285714284,0.0
21.96308445930481,0.2571428571428571,0.0
22.01249623298645,0.2571428571428571,0.0
22.062504053115845,0.2571428571428571,0.0
22.11248207092285,0.2571428571428571,0.0
22.162635326385498,0.2571428571428571,0.0
22.212473392486572,0.2571428571428571,0.0
22.263116121292114,0.3,0.0
22.31260347366333,0.3,0.0
22.36252522468567,0.3,0.0
22.412437677383423,0.3,0.0
22.462833881378174,0.3,0.0
22.512487411499023,0.3,0.0
22.563074111938477,0.3,0.0
22.612498998641968,0.3,0.0
22.662482500076294,0.3,0.0
22.712470293045044,0.3,0.0
22.76248598098755,0.3,0.0
22.81248712539673,0.3,0.0
22.863378047943115,0.3,0.0
22.912585973739624,0.3,0.0
22.962568044662476,0.3,0.0
23.01247239112854,0.3,0.0
23.062471866607666,0.3,0.0
23.112513780593872,0.3,0.0
23.163302183151245,0.3,0.0
23.212661266326904,0.3,0.0
23.262523412704468,0.3,0.0
23.31251835823059,0.3,0.0
23.362486124038696,0.3,0.0
23.41247868537903,0.3,0.0
23.462737798690796,0.24117647058823535,0.0
23.512757539749146,0.24117647058823535,0.0
23.5625102519989,0.24117647058823535,0.0
23.612499237060547,0.24117647058823535,0.0
23.662455081939697,0.24117647058823535,0.0
23.712493181228638,0.24117647058823535,0.0
23.76343870162964,0.1588235294117647,0.0
23.8124783039093,0.1588235294117647,0.0
23.862549304962158,0.1588235294117647,0.0
23.912518978118896,0.1588235294117647,0.0
23.96250343322754,0.1588235294117647,0.0
24.012442588806152,0.1588235294117647,0.0
24.062501668930054,0.1588235294117647,0.0
24.1161789894104,0.0,0.0
24.163132190704346,0.0,0.0
24.212548971176147,0.0,0.0
24.262502670288086,0.0,0.0
24.312433004379272,0.0,0.0
24.362492322921753,0.0,0.0
24.413476705551147,0.0,0.0
24.462822914123535,0.0,0.0
24.512571811676025,0.0,0.0
24.562500476837158,0.0,0.0
24.61245822906494,0.0,0.0
24.6624493598938,0.0,0.0
24.712539434432983,0.0,0.0
24.762502670288086,0.0,0.0
24.812554597854614,0.0,0.0
24.86260175704956,0.0,0.0
24.91248631477356,0.0,0.0
24.962483406066895,0.0,0.0
25.01336121559143,0.0,0.0
25.062511444091797,0.0,0.15
25.11382031440735,0.0,0.15
25.16271448135376,0.0,0.15
25.212592124938965,0.0,0.15
25.262575387954712,0.0,0.15
25.312771320343018,0.0,0.15
25.362680196762085,0.0,0.15
25.412572622299194,0.0,0.15
25.46287226676941,0.0,0.15
25.512704849243164,0.0,0.15
25.562647819519043,0.0,0.15
25.613738775253296,0.0,0.15
25.662686586380005,0.0,0.15
25.712611198425293,0.0,0.15
25.762744665145874,0.0,0.15
25.81267547607422,0.0,0.15
25.862592935562134,0.0,0.15
25.912682056427002,0.0,0.15
25.96269464492798,0.0,0.15
26.012593507766724,0.0,0.15
26.062586784362793,0.0,0.15
26.112637519836426,0.0,0.15
26.162734746932983,0.0,0.15
26.213217973709106,0.0,0.15
26.262659788131714,0.0,0.15
26.31259512901306,0.0,0.15
26.362587451934814,0.0,0.15
26.412655353546143,0.0,0.15
26.46282172203064,0.0,0.15
26.512789249420166,0.0,0.15
26.56268310546875,0.0,0.15
26.612616062164307,0.0,0.15
26.66260838508606,0.0,0.15
26.712598085403442,0.0,0.15
26.763306379318237,0.0,0.15
26.813188314437866,0.0,0.15
26.862661123275757,0.0,0.15
26.91356658935547,0.0,0.15
26.963654279708862,0.0,0.15
27.01359462738037,0.0,0.15
27.063581943511963,0.0,0.15
27.11568307876587,0.0,0.15
27.163629055023193,0.0,0.15
27.213262796401978,0.0,0.15
27.26353096961975,0.0,0.15
27.31351590156555,0.0,0.15
27.36365509033203,0.0,0.15
27.417378902435303,0.0,0.15
27.465017795562744,0.0,0.15
27.51286482810974,0.0,0.15
27.56275486946106,0.0,0.15
27.61263132095337,0.0,0.15
27.66261649131775,0.0,0.15
27.712650537490845,0.0,0.15
27.76280641555786,0.0,0.15
27.812668085098267,0.0,0.15
27.86259174346924,0.0,0.15
27.912622928619385,0.0,0.15
27.962590217590332,0.0,0.15
28.012600898742676,0.0,0.15
28.063745498657227,0.15,0.0
28.1133816242218,0.15,0.0
28.163034677505493,0.15,0.0
28.212499856948853,0.15,0.0
28.26244354248047,0.15,0.0
28.312578916549683,0.15,0.0
28.36316227912903,0.15,0.0
28.41253972053528,0.15,0.0
28.462723970413208,0.15,0.0
28.512545585632324,0.15,0.0
28.56251335144043,0.15,0.0
28.612493753433228,0.15,0.0
28.663586139678955,0.20357142857142857,0.0
28.712507724761963,0.20357142857142857,0.0
28.762549877166748,0.20357142857142857,0.0
28.812560081481934,0.20357142857142857,0.0
28.86246919631958,0.20357142857142857,0.0
28.912575006484985,0.20357142857142857,0.0
28.963082790374756,0.26785714285714285,0.0
29.012499809265137,0.26785714285714285,0.0
29.063231706619263,0.26785714285714285,0.0
29.11254382133484,0.26785714285714285,0.0
29.162508487701416,0.26785714285714285,0.0
29.21247935295105,0.26785714285714285,0.0
29.263115644454956,0.3,0.0
29.31259250640869,0.3,0.0
29.362507343292236,0.3,0.0
29.41273593902588,0.3,0.0
29.462637901306152,0.3,0.0
29.512527465820312,0.3,0.0
29.563093185424805,0.2647058823529411,0.0
29.6124746799469,0.2647058823529411,0.0
29.662508487701416,0.2647058823529411,0.0
29.712443351745605,0.2647058823529411,0.0
29.762593746185303,0.2647058823529411,0.0
29.812447547912598,0.2647058823529411,0.0
29.863069534301758,0.17647058823529405,0.0
29.912492990493774,0.17647058823529405,0.0
29.962522745132446,0.17647058823529405,0.0
30.012450218200684,0.17647058823529405,0.0
30.062615394592285,0.17647058823529405,0.0
30.11253786087036,0.17647058823529405,0.0
30.163289308547974,0.10588235294117643,0.0
30.212485551834106,0.10588235294117643,0.0
30.262439012527466,0.10588235294117643,0.0
30.31242823600769,0.10588235294117643,0.0
30.362512350082397,0.10588235294117643,0.0
30.41247534751892,0.10588235294117643,0.0
30.46605944633484,0.0,0.0
30.5126211643219,0.0,0.0
30.562586545944214,0.0,0.0
30.612460136413574,0.0,0.0
30.662459135055542,0.0,0.0
30.71243453025818,0.0,0.0
30.76260495185852,0.0,0.0
30.81255316734314,0.0,0.0
30.86250066757202,0.0,0.0
30.912458419799805,0.0,0.0
30.962504625320435,0.0,0.0
31.0124409198761,0.0,0.0
31.062653303146362,0.0,0.0
31.114338636398315,0.0,0.0
31.162492275238037,0.0,0.0
31.212438583374023,0.0,0.0
31.262434244155884,0.0,0.0
31.312403917312622,0.0,0.0
31.363504648208618,0.0,0.0
31.412484407424927,0.0,0.0
31.462562561035156,0.0,0.0
31.51246976852417,0.0,0.0
31.562497854232788,0.0,0.0
31.612504482269287,0.0,0.0
31.663235425949097,0.0,0.0
31.712430000305176,0.0,0.0
31.762634754180908,0.0,0.0
31.812451362609863,0.0,0.0
31.862525701522827,0.0,0.0
31.91246008872986,0.0,0.0
31.963073015213013,0.0,0.0
32.01241397857666,0.0,0.0
32.062495946884155,0.0,0.0
32.11251664161682,0.0,0.0
32.16253113746643,0.0,0.0
32.21248984336853,0.0,0.0
32.263208627700806,0.0,0.0
32.312427282333374,0.0,0.0
32.36252689361572,0.0,0.0
32.412469148635864,0.0,0.0
32.462509870529175,0.0,0.0
32.51316165924072,0.0,0.0
32.56352472305298,0.0,0.0
32.613173961639404,0.0,0.0
32.66314244270325,0.0,0.0
32.71295213699341,0.0,0.0
32.763760566711426,0.0,0.0
32.812918186187744,0.0,0.0
32.863940715789795,0.0,0.0
32.913140535354614,0.0,0.0
32.96322154998779,0.0,0.0
33.012919664382935,0.0,0.0
33.06462812423706,0.0,0.0
33.113569498062134,0.0,0.0
33.16448092460632,0.0,0.0
33.21289920806885,0.0,0.0
33.262821435928345,0.0,0.0
33.3129665851593,0.0,0.0
33.36326479911804,0.0,0.0
33.413424491882324,0.0,0.0
33.463834285736084,0.0,0.0
