time,v,w
1.9914307594299316,0.0,0.0
2.040541887283325,0.0,0.0
2.0431203842163086,0.0,0.0
2.0897059440612793,0.0,0.0
2.090655565261841,0.0,0.0
2.13975191116333,0.0,0.0
2.1406333446502686,0.0,0.0
2.1896674633026123,0.0,0.0
2.190585136413574,0.0,0.0
2.239645481109619,0.0,0.0
2.2404980659484863,0.0,0.0
2.2902281284332275,0.0,0.0
2.291768789291382,0.0,0.0
2.339667558670044,0.0,0.0
2.340533494949341,0.0,0.0
2.389625310897827,0.0,0.0
2.3905327320098877,0.0,0.0
2.439769983291626,0.0,0.0
2.440664768218994,0.0,0.0
2.4896318912506104,0.0,0.0
2.490539789199829,0.0,0.0
2.5396385192871094,0.0,0.0
2.5404999256134033,0.0,0.0
2.5901732444763184,0.0,0.0
2.591529369354248,0.0,0.0
2.640361785888672,0.0,0.0
2.642430543899536,0.0,0.0
2.6896514892578125,0.0,0.0
2.69053316116333,0.0,0.0
2.739729166030884,0.0,0.0
2.740602970123291,0.0,0.0
2.7896475791931152,0.0,0.0
2.7905349731445312,0.0,0.0
2.839745044708252,0.0,0.0
2.8405861854553223,0.0,0.0
2.890390157699585,0.0,0.0
2.8917651176452637,0.0,0.0
2.9397106170654297,0.0,0.0
2.9406042098999023,0.0,0.0
2.989629030227661,0.0,0.0
2.99051570892334,0.0,0.0
3.0397300720214844,0.0,0.0
3.0406277179718018,0.0,0.0
3.0896408557891846,0.0,0.0
3.0905072689056396,0.0,0.0
3.140956401824951,0.0,0.0
3.143049716949463,0.0,0.0
3.1906304359436035,0.0,0.0
3.192110061645508,0.0,0.0
3.24072265625,0.0,0.0
3.2430670261383057,0.0,0.0
3.2909202575683594,0.0,0.0
3.293217420578003,0.0,0.0
3.3401153087615967,0.0,0.0
3.341123580932617,0.0,0.0
3.3897833824157715,0.0,0.0
3.3907101154327393,0.0,0.0
3.4397072792053223,0.0,0.0
3.44057297706604,0.0,0.0
3.4896633625030518,0.0,0.0
3.4905455112457275,0.0,0.0
3.539642333984375,0.0,0.0
3.5405147075653076,0.0,0.0
3.5908689498901367,0.0,0.0
3.5923659801483154,0.0,0.0
3.6397759914398193,0.0,0.0
3.6406571865081787,0.0,0.0
3.689642906188965,0.0,0.0
3.6905171871185303,0.0,0.0
3.739625930786133,0.0,0.0
3.7404754161834717,0.0,0.0
3.790858030319214,0.0,0.0
3.7924118041992188,0.0,0.0
3.8410401344299316,0.0,0.0
3.842805862426758,0.0,0.0
3.890798807144165,0.0,0.0
3.8928418159484863,0.0,0.0
3.939971923828125,0.0,0.0
3.941732406616211,0.0,0.0
3.989661455154419,0.0,0.0
3.990516185760498,0.0,0.0
4.039694786071777,0.0,0.0
4.040529489517212,0.0,0.0
4.089637756347656,0.0,0.0
4.090506076812744,0.0,0.0
4.139618873596191,0.0,0.0
4.140455007553101,0.0,0.0
4.190226793289185,0.0,0.0
4.191484212875366,0.0,0.0
4.24048113822937,0.0,0.0
4.242619514465332,0.0,0.0
4.290821075439453,0.0,0.0
4.293627738952637,0.0,0.0
4.339847564697266,0.0,0.0
4.340762615203857,0.0,0.0
4.389866352081299,0.0,0.0
4.391014814376831,0.0,0.0
4.44066858291626,0.0,0.0
4.4422526359558105,0.0,0.0
4.489758729934692,0.0,0.0
4.490638494491577,0.0,0.0
4.540485858917236,0.0,0.0
4.54184365272522,0.0,0.0
4.591578006744385,0.0,0.0
4.5937135219573975,0.0,0.0
4.640219688415527,0.0,0.0
4.641438961029053,0.0,0.0
4.6901609897613525,0.0,0.0
4.691390514373779,0.0,0.0
4.740070104598999,0.0,0.0
4.741321325302124,0.0,0.0
4.790001630783081,0.0,0.0
4.791224718093872,0.0,0.0
4.841370582580566,0.0,0.0
4.844009637832642,0.0,0.0
4.89474892616272,0.0,0.0
4.897831439971924,0.0,0.0
4.94136643409729,0.0,0.0
4.9439427852630615,0.0,0.0
4.990450382232666,0.0,0.0
4.991983413696289,0.0,0.0
5.039788484573364,0.0,0.0
5.040808200836182,0.0,0.0
5.089696407318115,0.0,0.0
5.090632438659668,0.0,0.0
5.1397576332092285,0.0,0.0
5.140630006790161,0.0,0.0
5.190170049667358,0.0,0.0
5.1915647983551025,0.0,0.0
5.240365982055664,0.0,0.0
5.24215841293335,0.0,0.0
5.290520668029785,0.0,0.0
5.292272090911865,0.0,0.0
5.3407227993011475,0.0,0.0
5.34156608581543,0.0,0.0
5.39140510559082,0.0,0.0
5.393100738525391,0.0,0.0
5.439770698547363,0.0,0.0
5.440755844116211,0.0,0.0
5.48974084854126,0.0,0.0
5.490635871887207,0.0,0.0
5.539672136306763,0.0,0.0
5.54056715965271,0.0,0.0
5.590212106704712,0.0,0.0
5.591586351394653,0.0,0.0
5.63972544670105,0.0,0.0
5.640624284744263,0.0,0.0
5.689681768417358,0.0,0.0
5.690574645996094,0.0,0.0
5.739790439605713,0.0,0.0
5.740680456161499,0.0,0.0
5.790433645248413,0.0,0.0
5.792172908782959,0.0,0.0
5.842123031616211,0.0,0.0
5.844086408615112,0.0,0.0
5.8907310962677,0.0,0.0
5.892519235610962,0.0,0.0
5.939826965332031,0.0,0.0
5.940775632858276,0.0,0.0
5.989703416824341,0.0,0.0
5.990656137466431,0.0,0.0
6.039823770523071,0.0,0.0
6.040766716003418,0.0,0.0
6.089894771575928,0.0,0.0
6.090859413146973,0.0,0.0
6.139734506607056,0.0,0.0
6.140671014785767,0.0,0.0
6.190243721008301,0.0,0.0
6.191330671310425,0.0,0.0
6.239722728729248,0.0,0.0
6.240591764450073,0.0,0.0
6.289628028869629,0.0,0.0
6.290555477142334,0.0,0.0
6.33978271484375,0.0,0.0
6.340676307678223,0.0,0.0
6.389657974243164,0.0,0.0
6.3905205726623535,0.0,0.0
6.439687490463257,0.0,0.0
6.440560340881348,0.0,0.0
6.489607572555542,0.0,0.0
6.490472793579102,0.0,0.0
6.539647102355957,0.0,0.0
6.540575981140137,0.0,0.0
6.590567588806152,0.0,0.0
6.591906309127808,0.0,0.0
6.639781713485718,0.0,0.0
6.640632629394531,0.0,0.0
6.689735174179077,0.0,0.0
6.690608263015747,0.0,0.0
6.739653587341309,0.0,0.0
6.740508794784546,0.0,0.0
6.789705276489258,0.0,0.0
6.790602684020996,0.0,0.0
6.839688777923584,0.0,0.0
6.840566873550415,0.0,0.0
6.8902387619018555,0.0,0.0
6.891711711883545,0.0,0.0
6.939916610717773,0.0,0.0
6.940819501876831,0.0,0.0
6.989617347717285,0.0,0.0
6.990489959716797,0.0,0.0
7.039698123931885,0.0,0.0
7.040584087371826,0.0,0.0
7.0895960330963135,0.0,0.0
7.090454816818237,0.0,0.0
7.13965368270874,0.0,0.0
7.140623092651367,0.0,0.0
7.190025806427002,0.0,0.0
7.191288232803345,0.0,0.0
7.239787340164185,0.0,0.0
7.2406744956970215,0.0,0.0
7.289730072021484,0.0,0.0
7.290645599365234,0.0,0.0
7.3404319286346436,0.0,0.0
7.34224534034729,0.0,0.0
7.390750408172607,0.0,0.0
7.392065048217773,0.0,0.0
7.439791679382324,0.0,0.0
7.440674304962158,0.0,0.0
7.490050315856934,0.0,0.0
7.4912495613098145,0.0,0.0
7.539793491363525,0.0,0.0
7.54070258140564,0.0,0.0
7.589651584625244,0.0,0.0
7.590532302856445,0.0,0.0
7.6412694454193115,0.0,0.0
7.643530607223511,0.0,0.0
7.690890550613403,0.0,0.0
7.692402601242065,0.0,0.0
7.740352392196655,0.0,0.0
7.741692781448364,0.0,0.0
7.790447473526001,0.0,0.0
7.792098522186279,0.0,0.0
7.839810609817505,0.0,0.0
7.84071946144104,0.0,0.0
7.891663074493408,0.0,0.0
7.893633842468262,0.0,0.0
7.9398932456970215,0.0,0.0
7.940914630889893,0.0,0.0
7.989759206771851,0.0,0.0
7.990743637084961,0.0,0.0
8.040786027908325,0.0,0.0
8.042741060256958,0.0,0.0
8.089704036712646,0.0,0.0
8.09062123298645,0.0,0.0
8.139761447906494,0.0,0.0
8.140682220458984,0.0,0.0
8.19020676612854,0.0,0.0
8.191571235656738,0.0,0.0
8.239759683609009,0.0,0.0
8.240614652633667,0.0,0.0
8.289647817611694,0.0,0.0
8.290558815002441,0.0,0.0
8.339735507965088,0.0,0.0
8.340890645980835,0.0,0.0
8.389660358428955,0.0,0.0
8.390511751174927,0.0,0.0
8.439775228500366,0.0,0.0
8.440664768218994,0.0,0.0
8.489891290664673,0.0,0.0
8.490872859954834,0.0,0.0
8.539754152297974,0.0,0.0
8.54069209098816,0.0,0.0
8.589661598205566,0.0,0.0
8.590588092803955,0.0,0.0
8.63994550704956,0.0,0.0
8.641161680221558,0.0,0.0
8.690284967422485,0.0,0.0
8.692123174667358,0.0,0.0
8.739764213562012,0.0,0.0
8.740665435791016,0.0,0.0
8.789663791656494,0.0,0.0
8.790597677230835,0.0,0.0
8.839703559875488,0.0,0.0
8.840641021728516,0.0,0.0
8.890190362930298,0.0,0.0
8.891700744628906,0.0,0.0
8.939808368682861,0.0,0.0
8.940839290618896,0.0,0.0
8.989654779434204,0.0,0.0
8.99057650566101,0.0,0.0
9.039735794067383,0.0,0.0
9.040691614151001,0.0,0.0
9.089677810668945,0.0,0.0
9.090617418289185,0.0,0.0
9.139666080474854,0.0,0.0
9.14059591293335,0.0,0.0
9.190216779708862,0.0,0.0
9.191685676574707,0.0,0.0
9.240546464920044,0.0,0.0
9.242751359939575,0.0,0.0
9.289700031280518,0.0,0.0
9.290599822998047,0.0,0.0
9.339757442474365,0.0,0.0
9.340678453445435,0.0,0.0
9.389663457870483,0.0,0.0
9.390578985214233,0.0,0.0
9.440186738967896,0.0,0.0
9.441321611404419,0.0,0.0
9.490218877792358,0.0,0.0
9.491668939590454,0.0,0.0
9.539772033691406,0.0,0.0
9.540780544281006,0.0,0.0
9.589627027511597,0.0,0.0
9.5905442237854,0.0,0.0
9.639851808547974,0.0,0.0
9.640798568725586,0.0,0.0
9.689712524414062,0.0,0.0
9.690643310546875,0.0,0.0
9.739682912826538,0.0,0.0
9.740598917007446,0.0,0.0
9.789641380310059,0.0,0.0
9.790575504302979,0.0,0.0
9.841065406799316,0.0,0.0
9.84255862236023,0.0,0.0
9.890252828598022,0.0,0.0
9.89192533493042,0.0,0.0
9.939830541610718,0.0,0.0
9.940887928009033,0.0,0.0
9.989706039428711,0.0,0.0
9.990659236907959,0.0,0.0
10.040625810623169,0.0,0.0
10.042468070983887,0.0,0.0
10.090620994567871,0.0,0.0
10.092203378677368,0.0,0.0
10.140514373779297,0.0,0.0
10.14218807220459,0.0,0.0
10.190970420837402,0.0,0.0
10.192687273025513,0.0,0.0
10.241747617721558,0.0,0.0
10.245090007781982,0.0,0.0
10.290207862854004,0.0,0.0
10.291565895080566,0.0,0.0
10.340084314346313,0.0,0.0
10.341410160064697,0.0,0.0
10.390030145645142,0.0,0.0
10.391311168670654,0.0,0.0
10.443386316299438,0.0,0.0
10.446311712265015,0.0,0.0
10.490841388702393,0.0,0.0
10.492560386657715,0.0,0.0
10.541311264038086,0.0,0.0
10.544376134872437,0.0,0.0
10.590217351913452,0.0,0.0
10.59164023399353,0.0,0.0
10.640219926834106,0.0,0.0
10.641669750213623,0.0,0.0
10.690104007720947,0.0,0.0
10.691475868225098,0.0,0.0
10.740663051605225,0.0,0.0
10.742411136627197,0.0,0.0
10.790975093841553,0.0,0.0
10.792590141296387,0.0,0.0
10.841517210006714,0.0,0.0
10.844647645950317,0.0,0.0
10.89017391204834,0.0,0.0
10.891810655593872,0.0,0.0
10.94015097618103,0.0,0.0
10.941414594650269,0.0,0.0
10.990283966064453,0.0,0.0
10.991688966751099,0.0,0.0
11.042029619216919,0.0,0.0
11.045116901397705,0.0,0.0
11.090462446212769,0.0,0.0
11.09189224243164,0.0,0.0
11.141480922698975,0.0,0.0
11.142932415008545,0.0,0.0
11.191140413284302,0.0,0.0
11.193040132522583,0.0,0.0
11.240421533584595,0.0,0.0
11.24184775352478,0.0,0.0
11.290122032165527,0.0,0.0
11.291389465332031,0.0,0.0
11.340306043624878,0.0,0.0
11.341784954071045,0.0,0.0
11.390227556228638,0.0,0.0
11.3916175365448,0.0,0.0
11.441880226135254,0.0,0.0
11.445072650909424,0.0,0.0
11.49131464958191,0.0,0.0
11.493531227111816,0.0,0.0
11.54046630859375,0.0,0.0
11.542006015777588,0.0,0.0
11.590172290802002,0.0,0.0
11.591470956802368,0.0,0.0
11.64150619506836,0.0,0.0
11.64460825920105,0.0,0.0
11.690478324890137,0.0,0.0
11.691943645477295,0.0,0.0
11.741328954696655,0.0,0.0
11.743605136871338,0.0,0.0
11.79110836982727,0.0,0.0
11.793004035949707,0.0,0.0
11.840285778045654,0.0,0.0
11.841671228408813,0.0,0.0
11.890148639678955,0.0,0.0
11.891404628753662,0.0,0.0
11.940484762191772,0.0,0.0
11.942093133926392,0.0,0.0
11.990464210510254,0.0,0.0
11.991933822631836,0.0,0.0
12.041484594345093,0.0,0.0
12.04434847831726,0.0,0.0
12.09027099609375,0.0,0.0
12.091587543487549,0.0,0.0
12.140456199645996,0.0,0.0
12.14212155342102,0.0,0.0
12.19084358215332,0.0,0.0
12.193186521530151,0.0,0.0
12.240875720977783,0.0,0.0
12.242090463638306,0.0,0.0
12.290255069732666,0.0,0.0
12.29157042503357,0.0,0.0
12.340296983718872,0.0,0.0
12.341453075408936,0.0,0.0
12.390151023864746,0.0,0.0
12.391432523727417,0.0,0.0
12.440447092056274,0.0,0.0
12.441985607147217,0.0,0.0
12.490672588348389,0.0,0.0
12.492141962051392,0.0,0.0
12.54029130935669,0.0,0.0
12.541579008102417,0.0,0.0
12.590273380279541,0.0,0.0
12.591693878173828,0.0,0.0
12.64130425453186,0.0,0.0
12.64369797706604,0.0,0.0
12.69025468826294,0.0,0.0
12.691508293151855,0.0,0.0
12.740327835083008,0.0,0.0
12.741729736328125,0.0,0.0
12.792185068130493,0.0,0.0
12.7945876121521,0.0,0.0
12.841514825820923,0.0,0.0
12.843954801559448,0.0,0.0
12.890166282653809,0.0,0.0
12.891474485397339,0.0,0.0
12.940950393676758,0.0,0.0
12.94229793548584,0.0,0.0
12.990127325057983,0.0,0.0
12.991427421569824,0.0,0.0
13.040337085723877,0.0,0.0
13.041789054870605,0.0,0.0
13.09041690826416,0.0,0.0
13.091806411743164,0.0,0.0
13.140491724014282,0.0,0.0
13.142045259475708,0.0,0.0
13.190995454788208,0.0,0.0
13.192561388015747,0.0,0.0
13.241543292999268,0.0,0.0
13.244388103485107,0.0,0.0
13.290225982666016,0.0,0.0
13.291422367095947,0.0,0.0
13.340505361557007,0.0,0.0
13.34210729598999,0.0,0.0
13.390570402145386,0.0,0.0
13.392021656036377,0.0,0.0
13.441279649734497,0.0,0.0
13.44352412223816,0.0,0.0
13.490646839141846,0.0,0.0
13.492282629013062,0.0,0.0
13.540344715118408,0.0,0.0
13.541775703430176,0.0,0.0
13.590122699737549,0.0,0.0
13.591256141662598,0.0,0.0
13.639942407608032,0.0,0.0
13.641147136688232,0.0,0.0
13.690566301345825,0.0,0.0
13.6920325756073,0.0,0.0
13.740494966506958,0.0,0.0
13.742058277130127,0.0,0.0
13.790963172912598,0.0,0.0
13.792694807052612,0.0,0.0
13.84093189239502,0.0,0.0
13.843376398086548,0.0,0.0
13.889744281768799,0.0,0.0
13.890642642974854,0.0,0.0
13.939648628234863,0.0,0.0
13.940505981445312,0.0,0.0
13.989671230316162,0.0,0.0
13.990546941757202,0.0,0.0
14.04068374633789,0.0,0.0
14.0425705909729,0.0,0.0
14.090373992919922,0.0,0.0
14.091575860977173,0.0,0.0
14.139786720275879,0.0,0.0
14.140682697296143,0.0,0.0
14.18971061706543,0.0,0.0
14.190600395202637,0.0,0.0
14.239623308181763,0.0,0.0
14.24046277999878,0.0,0.0
14.289647579193115,0.0,0.0
14.290501832962036,0.0,0.0
14.339633703231812,0.0,0.0
14.340529441833496,0.0,0.0
14.389690160751343,0.0,0.0
14.390588283538818,0.0,0.0
14.439767599105835,0.0,0.0
14.440678358078003,0.0,0.0
14.490216970443726,0.0,0.0
14.491393089294434,0.0,0.0
14.539711475372314,0.0,0.0
14.540577173233032,0.0,0.0
14.58964490890503,0.0,0.0
14.59053349494934,0.0,0.0
14.640789270401001,0.0,0.0
14.643006801605225,0.0,0.0
14.689668655395508,0.0,0.0
14.690555810928345,0.0,0.0
14.739747285842896,0.0,0.0
14.740620613098145,0.0,0.0
14.79023265838623,0.0,0.0
14.791347742080688,0.0,0.0
14.839752674102783,0.0,0.0
14.840619087219238,0.0,0.0
14.889667272567749,0.0,0.0
14.890588283538818,0.0,0.0
14.939659833908081,0.0,0.0
14.940525531768799,0.0,0.0
14.98961591720581,0.0,0.0
14.990814208984375,0.0,0.0
15.039762735366821,0.0,0.0
15.040644884109497,0.0,0.0
15.090242862701416,0.0,0.0
15.091656684875488,0.0,0.0
15.139755249023438,0.0,0.0
15.140658140182495,0.0,0.0
15.189705610275269,0.0,0.0
15.190606355667114,0.0,0.0
15.242805242538452,0.0,0.0
15.24470567703247,0.0,0.0
15.289655685424805,0.0,0.0
15.290540933609009,0.0,0.0
15.33976411819458,0.0,0.0
15.340660333633423,0.0,0.0
15.389696598052979,0.0,0.0
15.390581130981445,0.0,0.0
15.439674615859985,0.0,0.0
15.440555572509766,0.0,0.0
15.490226745605469,0.0,0.0
15.491627216339111,0.0,0.0
15.539740324020386,0.0,0.0
15.540629625320435,0.0,0.0
15.589649438858032,0.0,0.0
15.5905282497406,0.0,0.0
15.63978099822998,0.0,0.0
15.640648126602173,0.0,0.0
15.689684391021729,0.0,0.0
15.690566778182983,0.0,0.0
15.739625692367554,0.0,0.0
15.740458726882935,0.0,0.0
15.790308237075806,0.0,0.0
15.791707754135132,0.0,0.0
15.840750932693481,0.0,0.0
15.842663764953613,0.0,0.0
15.889648675918579,0.0,0.0
15.890543699264526,0.0,0.0
15.939743757247925,0.0,0.0
15.940653085708618,0.0,0.0
15.989677667617798,0.0,0.0
15.99056077003479,0.0,0.0
16.03986954689026,0.0,0.0
16.040939807891846,0.0,0.0
16.09076499938965,0.0,0.0
16.092122316360474,0.0,0.0
16.139712810516357,0.0,0.0
16.14059019088745,0.0,0.0
16.189623832702637,0.0,0.0
16.190491914749146,0.0,0.0
16.239702463150024,0.0,0.0
16.2405526638031,0.0,0.0
16.28968596458435,0.0,0.0
16.290570735931396,0.0,0.0
16.339675903320312,0.0,0.0
16.340531826019287,0.0,0.0
16.3896484375,0.0,0.0
16.390509366989136,0.0,0.0
16.43997097015381,0.0,0.0
16.441128492355347,0.0,0.0
16.490047454833984,0.0,0.0
16.49125647544861,0.0,0.0
16.53972339630127,0.0,0.0
16.540595293045044,0.0,0.0
16.58969759941101,0.0,0.0
16.590577602386475,0.0,0.0
16.63963007926941,0.0,0.0
16.64047598838806,0.0,0.0
16.689661502838135,0.0,0.0
16.690518379211426,0.0,0.0
16.739655256271362,0.0,0.0
16.740526914596558,0.0,0.0
16.790170192718506,0.0,0.0
16.791388034820557,0.0,0.0
16.839778423309326,0.0,0.0
16.84066677093506,0.0,0.0
16.889678716659546,0.0,0.0
16.890570640563965,0.0,0.0
16.939683198928833,0.0,0.0
16.9405460357666,0.0,0.0
16.989630460739136,0.0,0.0
16.990492820739746,0.0,0.0
17.039968490600586,0.0,0.0
17.040980100631714,0.0,0.0
17.090491771697998,0.0,0.0
17.091708660125732,0.0,0.0
17.139702796936035,0.0,0.0
17.140580415725708,0.0,0.0
17.189762353897095,0.0,0.0
17.190661668777466,0.0,0.0
17.23961639404297,0.0,0.0
17.240464687347412,0.0,0.0
17.28966784477234,0.0,0.0
17.29052233695984,0.0,0.0
17.339643955230713,0.0,0.0
17.340508460998535,0.0,0.0
17.390023946762085,0.0,0.0
17.39128613471985,0.0,0.0
17.439794063568115,0.0,0.0
17.44068479537964,0.0,0.0
17.489695072174072,0.0,0.0
17.49054980278015,0.0,0.0
17.53971290588379,0.0,0.0
17.540599584579468,0.0,0.0
17.58963656425476,0.0,0.0
17.59051513671875,0.0,0.0
17.640198230743408,0.0,0.0
17.64126753807068,0.0,0.0
17.689674139022827,0.0,0.0
17.69054388999939,0.0,0.0
17.739745140075684,0.0,0.0
17.740631580352783,0.0,0.0
17.790196418762207,0.0,0.0
17.791215181350708,0.0,0.0
17.839731454849243,0.0,0.0
17.840614795684814,0.0,0.0
17.889650583267212,0.0,0.0
17.89051628112793,0.0,0.0
17.939671277999878,0.0,0.0
17.940562963485718,0.0,0.0
17.989661693572998,0.0,0.0
17.990568161010742,0.0,0.0
18.03977608680725,0.0,0.0
18.040639877319336,0.0,0.0
18.090221405029297,0.0,0.0
18.09160304069519,0.0,0.0
18.139703273773193,0.0,0.0
18.14056420326233,0.0,0.0
18.189645528793335,0.0,0.0
18.19052243232727,0.0,0.0
18.240217208862305,0.0,0.0
18.241797924041748,0.0,0.0
18.289697885513306,0.0,0.0
18.29058289527893,0.0,0.0
18.339742422103882,0.0,0.0
18.340641498565674,0.0,0.0
18.39019465446472,0.0,0.0
18.391549348831177,0.0,0.0
18.439728498458862,0.0,0.0
18.44061040878296,0.0,0.0
18.489686012268066,0.0,0.0
18.490573406219482,0.0,0.0
18.53964352607727,0.0,0.0
18.540521383285522,0.0,0.0
18.58981704711914,0.0,0.0
18.59086775779724,0.0,0.0
18.63982129096985,0.0,0.0
18.640673637390137,0.0,0.0
18.689690589904785,0.0,0.0
18.69056534767151,0.0,0.0
18.73967409133911,0.0,0.0
18.740493059158325,0.0,0.0
18.790212869644165,0.0,0.0
18.791584253311157,0.0,0.0
18.840243101119995,0.0,0.0
18.842238664627075,0.0,0.0
18.890915870666504,0.0,0.0
18.892738819122314,0.0,0.0
18.944262742996216,0.0,0.0
18.946563959121704,0.0,0.0
18.990195512771606,0.0,0.0
18.991469383239746,0.0,0.0
19.040070056915283,0.0,0.0
19.041322469711304,0.0,0.0
19.090847730636597,0.0,0.0
19.093868255615234,0.0,0.0
19.140668392181396,0.0,0.0
19.14225959777832,0.0,0.0
19.190181970596313,0.0,0.0
19.19161629676819,0.0,0.0
19.240350008010864,0.0,0.0
19.24169111251831,0.0,0.0
19.290180206298828,0.0,0.0
19.291695833206177,0.0,0.0
19.340184926986694,0.0,0.0
19.34164786338806,0.0,0.0
19.390647649765015,0.0,0.0
19.392114877700806,0.0,0.0
19.442126274108887,0.0,0.0
19.44568705558777,0.0,0.0
19.490262269973755,0.0,0.0
19.491570472717285,0.0,0.0
19.541463375091553,0.0,0.0
19.543097734451294,0.0,0.0
19.590174674987793,0.0,0.0
19.591447114944458,0.0,0.0
19.640105724334717,0.0,0.0
19.641437292099,0.0,0.0
19.69050145149231,0.0,0.0
19.692157983779907,0.0,0.0
19.74050235748291,0.0,0.0
19.742043495178223,0.0,0.0
19.791024684906006,0.0,0.0
19.79258918762207,0.0,0.0
19.840752124786377,0.0,0.0
19.84230327606201,0.0,0.0
19.89011025428772,0.0,0.0
19.89124059677124,0.0,0.0
19.93995714187622,0.0,0.0
19.94110369682312,0.0,0.0
19.990514516830444,0.0,0.0
19.991987228393555,0.0,0.0
20.04045057296753,0.0,0.0
20.042001962661743,0.0,0.0
20.091030836105347,0.0,0.0
20.092804670333862,0.0,0.0
20.141531944274902,0.0,0.0
20.144766092300415,0.0,0.0
20.190304279327393,0.0,0.0
20.191518783569336,0.0,0.0
20.2400963306427,0.0,0.0
20.241316318511963,0.0,0.0
20.290260791778564,0.0,0.0
20.291683197021484,0.0,0.0
20.340275049209595,0.0,0.0
20.34171438217163,0.0,0.0
20.390990495681763,0.0,0.0
20.39260768890381,0.0,0.0
20.44406032562256,0.0,0.0
20.447778940200806,0.0,0.0
20.490188360214233,0.0,0.0
20.49148201942444,0.0,0.0
20.540069103240967,0.0,0.0
20.541356325149536,0.0,0.0
20.59040379524231,0.0,0.0
20.59184193611145,0.0,0.0
20.640383005142212,0.0,0.0
20.641995906829834,0.0,0.0
20.69095778465271,0.0,0.0
20.692663431167603,0.0,0.0
20.740801572799683,0.0,0.0
20.744675159454346,0.0,0.0
20.790106534957886,0.0,0.0
20.791337251663208,0.0,0.0
20.839953422546387,0.0,0.0
20.841202974319458,0.0,0.0
20.890286922454834,0.0,0.0
20.89182162284851,0.0,0.0
20.94043517112732,0.0,0.0
20.94208788871765,0.0,0.0
20.990761518478394,0.0,0.0
20.992406368255615,0.0,0.0
21.041943073272705,0.0,0.0
21.045485734939575,0.0,0.0
21.091450214385986,0.0,0.0
21.09349822998047,0.0,0.0
21.140427112579346,0.0,0.0
21.141981840133667,0.0,0.0
21.19030237197876,0.0,0.0
21.19169592857361,0.0,0.0
21.240260362625122,0.0,0.0
21.24177098274231,0.0,0.0
21.290513038635254,0.0,0.0
21.292057037353516,0.0,0.0
21.342520475387573,0.0,0.0
21.346229553222656,0.0,0.0
21.39073872566223,0.0,0.0
21.39285635948181,0.0,0.0
21.44021964073181,0.0,0.0
21.44162344932556,0.0,0.0
21.4904842376709,0.0,0.0
21.491878986358643,0.0,0.0
21.54047417640686,0.0,0.0
21.542125463485718,0.0,0.0
21.590534687042236,0.0,0.0
21.592182874679565,0.0,0.0
21.643513441085815,0.0,0.0
21.647170782089233,0.0,0.0
21.690176248550415,0.0,0.0
21.69170331954956,0.0,0.0
