time,v,w
6.633405447006226,0.0,0.0
6.634594440460205,0.0,0.0
6.683685064315796,0.0,0.0
6.685100078582764,0.0,0.0
6.735961675643921,0.0,0.0
6.738119602203369,0.0,0.0
6.783793687820435,0.0,0.0
6.785164833068848,0.0,0.0
6.833486557006836,0.0,0.0
6.834688425064087,0.0,0.0
6.883214712142944,0.0,0.0
6.8842549324035645,0.0,0.0
6.933171987533569,0.0,0.0
6.934272050857544,0.0,0.0
6.983540773391724,0.0,0.0
6.98482608795166,0.0,0.0
7.0347771644592285,0.0,0.0
7.037139415740967,0.0,0.0
7.084420680999756,0.0,0.0
7.085801124572754,0.0,0.0
7.133404731750488,0.0,0.0
7.134588718414307,0.0,0.0
7.183287858963013,0.0,0.0
7.184413909912109,0.0,0.0
7.2332844734191895,0.0,0.0
7.234367370605469,0.0,0.0
7.28372049331665,0.0,0.0
7.285161256790161,0.0,0.0
7.335730314254761,0.0,0.0
7.338434457778931,0.0,0.0
7.3845436573028564,0.0,0.0
7.385668754577637,0.0,0.0
7.433259963989258,0.0,0.0
7.434364080429077,0.0,0.0
7.483675479888916,0.0,0.0
7.485050439834595,0.0,0.0
7.53342604637146,0.0,0.0
7.5349743366241455,0.0,0.0
7.583575487136841,0.0,0.0
7.584880113601685,0.0,0.0
7.633761405944824,0.0,0.0
7.63518762588501,0.0,0.0
7.683895111083984,0.0,0.0
7.685177326202393,0.0,0.0
7.733581066131592,0.0,0.0
7.734875440597534,0.0,0.0
7.784127473831177,0.0,0.0
7.785654544830322,0.0,0.0
7.832883596420288,0.0,0.0
7.833697080612183,0.0,0.0
7.882972955703735,0.0,0.0
7.883853197097778,0.0,0.0
7.9329822063446045,0.0,0.0
7.9338109493255615,0.0,0.0
7.982650279998779,0.0,0.0
7.983486175537109,0.0,0.0
8.033585786819458,0.0,0.0
8.036001682281494,0.0,0.0
8.082875967025757,0.0,0.0
8.083760023117065,0.0,0.0
8.132881164550781,0.0,0.0
8.133745670318604,0.0,0.0
8.1828031539917,0.0,0.0
8.183664560317993,0.0,0.0
8.232881307601929,0.0,0.0
8.233741998672485,0.0,0.0
8.282649040222168,0.0,0.0
8.283561944961548,0.0,0.0
8.333285331726074,0.0,0.0
8.334582328796387,0.0,0.0
8.382875442504883,0.0,0.0
8.38371205329895,0.0,0.0
8.43286919593811,0.0,0.0
8.433745622634888,0.0,0.0
8.4828462600708,0.0,0.0
8.483692407608032,0.0,0.0
8.532853126525879,0.0,0.0
8.533649444580078,0.0,0.0
8.58265233039856,0.0,0.0
8.58349895477295,0.0,0.0
8.633453130722046,0.0,0.0
8.635024785995483,0.0,0.0
8.682876586914062,0.0,0.0
8.683715343475342,0.0,0.0
8.732818841934204,0.0,0.0
8.73358941078186,0.0,0.0
8.782830476760864,0.0,0.0
8.7836754322052,0.0,0.0
8.832845211029053,0.0,0.0
8.833693981170654,0.0,0.0
8.88266372680664,0.0,0.0
8.883501529693604,0.0,0.0
8.932832956314087,0.0,0.0
8.933609247207642,0.0,0.0
8.982826232910156,0.0,0.0
8.983663082122803,0.0,0.0
9.033921003341675,0.0,0.0
9.03502631187439,0.0,0.0
9.082842588424683,0.0,0.0
9.083680629730225,0.0,0.0
9.132999897003174,0.0,0.0
9.13388466835022,0.0,0.0
9.182672023773193,0.0,0.0
9.183507919311523,0.0,0.0
9.23282766342163,0.0,0.0
9.233606338500977,0.0,0.0
9.282846927642822,0.0,0.0
9.283679008483887,0.0,0.0
9.333632946014404,0.0,0.0
9.33491826057434,0.0,0.0
9.382887840270996,0.0,0.0
9.383739471435547,0.0,0.0
9.432861328125,0.0,0.0
9.433641195297241,0.0,0.0
9.482652187347412,0.0,0.0
9.483474254608154,0.0,0.0
9.532851457595825,0.0,0.0
9.533624410629272,0.0,0.0
9.58283257484436,0.0,0.0
9.583676815032959,0.0,0.0
9.633093357086182,0.0,0.0
9.634937286376953,0.0,0.0
9.68294072151184,0.0,0.0
9.683815479278564,0.0,0.0
9.732839345932007,0.0,0.0
9.73362112045288,0.0,0.0
9.782664775848389,0.0,0.0
9.78348970413208,0.0,0.0
9.832830667495728,0.0,0.0
9.833653926849365,0.0,0.0
9.882850885391235,0.0,0.0
9.883692979812622,0.0,0.0
9.932814359664917,0.0,0.0
9.933600664138794,0.0,0.0
9.982847452163696,0.0,0.0
9.983693599700928,0.0,0.0
10.033052682876587,0.0,0.0
10.034911394119263,0.0,0.0
10.082672357559204,0.0,0.0
10.08355450630188,0.0,0.0
10.13287353515625,0.0,0.0
10.133663654327393,0.0,0.0
10.18285608291626,0.0,0.0
10.183679819107056,0.0,0.0
10.232810020446777,0.0,0.0
10.233596324920654,0.0,0.0
10.282845735549927,0.0,0.0
10.2836754322052,0.0,0.0
10.334308624267578,0.0,0.0
10.336315631866455,0.0,0.0
10.38264536857605,0.0,0.0
10.383483409881592,0.0,0.0
10.433287143707275,0.0,0.0
10.434442043304443,0.0,0.0
10.482940673828125,0.0,0.0
10.483781099319458,0.0,0.0
10.532919883728027,0.0,0.0
10.533708095550537,0.0,0.0
10.582826614379883,0.0,0.0
10.583683013916016,0.0,0.0
10.63324522972107,0.0,0.0
10.634947776794434,0.0,0.0
10.682651042938232,0.0,0.0
10.683492660522461,0.0,0.0
10.732842445373535,0.0,0.0
10.73363208770752,0.0,0.0
10.782879114151001,0.0,0.0
10.783717632293701,0.0,0.0
10.83284306526184,0.0,0.0
10.833633184432983,0.0,0.0
10.88285779953003,0.0,0.0
10.88369083404541,0.0,0.0
10.932852268218994,0.0,0.0
10.93363642692566,0.0,0.0
10.982673645019531,0.0,0.0
10.983511924743652,0.0,0.0
11.033391952514648,0.0,0.0
11.03488564491272,0.0,0.0
11.082881689071655,0.0,0.0
11.08372449874878,0.0,0.0
11.132850408554077,0.0,0.0
11.133631229400635,0.0,0.0
11.182829856872559,0.0,0.0
11.183706045150757,0.0,0.0
11.232861995697021,0.0,0.0
11.233640670776367,0.0,0.0
11.282716512680054,0.0,0.0
11.283562660217285,0.0,0.0
11.333453893661499,0.0,0.0
11.33491063117981,0.0,0.0
11.382854223251343,0.0,0.0
11.383695363998413,0.0,0.0
11.432811260223389,0.0,0.0
11.433586835861206,0.0,0.0
11.482857465744019,0.0,0.0
11.48369550704956,0.0,0.0
11.532829523086548,0.0,0.0
11.533608436584473,0.0,0.0
11.58271861076355,0.0,0.0
11.583553552627563,0.0,0.0
11.633417844772339,0.0,0.0
11.634521007537842,0.0,0.0
11.68287992477417,0.0,0.0
11.683713436126709,0.0,0.0
11.732832670211792,0.0,0.0
11.733609914779663,0.0,0.0
11.782880067825317,0.0,0.0
11.783716678619385,0.0,0.0
11.832848072052002,0.0,0.0
11.833644151687622,0.0,0.0
11.882836103439331,0.0,0.0
11.883691549301147,0.0,0.0
11.933464050292969,0.0,0.0
11.935128450393677,0.0,0.0
11.982893228530884,0.0,0.0
11.983801364898682,0.0,0.0
12.03282618522644,0.0,0.0
12.033605813980103,0.0,0.0
12.082829236984253,0.0,0.0
12.083739280700684,0.0,0.0
12.132823467254639,0.0,0.0
12.133599042892456,0.0,0.0
12.182668685913086,0.0,0.0
12.183482885360718,0.0,0.0
12.232853889465332,0.0,0.0
12.233651161193848,0.0,0.0
12.282822847366333,0.0,0.0
12.283656120300293,0.0,0.0
12.333886861801147,0.0,0.0
12.33492398262024,0.0,0.0
12.38283634185791,0.0,0.0
12.383695840835571,0.0,0.0
12.43287992477417,0.0,0.0
12.43368148803711,0.0,0.0
12.482677936553955,0.0,0.0
12.483511924743652,0.0,0.0
12.53287959098816,0.0,0.0
12.533712387084961,0.0,0.0
12.582775831222534,0.0,0.0
12.583619832992554,0.0,0.0
12.633495092391968,0.0,0.0
12.6357901096344,0.0,0.0
12.682871103286743,0.0,0.0
12.683711051940918,0.0,0.0
12.732836484909058,0.0,0.0
12.733610391616821,0.0,0.0
12.784416198730469,0.0,0.0
12.785852670669556,0.0,0.0
12.833734273910522,0.0,0.0
12.835290431976318,0.0,0.0
12.883487462997437,0.0,0.0
12.884727001190186,0.0,0.0
12.937135219573975,0.0,0.0
12.939146995544434,0.0,0.0
12.98364520072937,0.0,0.0
12.984961986541748,0.0,0.0
13.033451557159424,0.0,0.0
13.034730911254883,0.0,0.0
13.083696842193604,0.0,0.0
13.085118532180786,0.0,0.0
13.133535623550415,0.0,0.0
13.134913682937622,0.0,0.0
13.18351125717163,0.0,0.0
13.184906482696533,0.0,0.0
13.233581066131592,0.0,0.0
13.234987735748291,0.0,0.0
13.283627271652222,0.0,0.0
13.285106420516968,0.0,0.0
13.336277484893799,0.0,0.0
13.338860034942627,0.0,0.0
13.386126518249512,0.0,0.0
13.387540340423584,0.0,0.0
13.43331503868103,0.0,0.0
13.434393644332886,0.0,0.0
13.483442306518555,0.0,0.0
13.48457145690918,0.0,0.0
13.533413410186768,0.0,0.0
13.53459095954895,0.0,0.0
13.583478927612305,0.0,0.0
13.584675788879395,0.0,0.0
13.63530945777893,0.0,0.0
13.638037204742432,0.0,0.0
13.685720443725586,0.0,0.0
13.687236547470093,0.0,0.0
13.733299970626831,0.0,0.0
13.73448920249939,0.0,0.0
13.783321380615234,0.0,0.0
13.784520149230957,0.0,0.0
13.833534479141235,0.0,0.0
13.834939956665039,0.0,0.0
13.88356637954712,0.0,0.0
13.884952545166016,0.0,0.0
13.93466567993164,0.0,0.0
13.937819004058838,0.0,0.0
13.986228227615356,0.0,0.0
13.987770557403564,0.0,0.0
14.033269882202148,0.0,0.0
14.034396648406982,0.0,0.0
14.083216190338135,0.0,0.0
14.084364891052246,0.0,0.0
14.133401870727539,0.0,0.0
14.134675979614258,0.0,0.0
14.183364629745483,0.0,0.0
14.184657335281372,0.0,0.0
14.234010696411133,0.0,0.0
14.236688375473022,0.0,0.0
14.285680294036865,0.0,0.0
14.287326335906982,0.0,0.0
14.333727836608887,0.0,0.0
14.33492136001587,0.0,0.0
14.383322715759277,0.0,0.0
14.38451623916626,0.0,0.0
14.433398962020874,0.0,0.0
14.434669733047485,0.0,0.0
14.483535766601562,0.0,0.0
14.485099792480469,0.0,0.0
14.533539295196533,0.0,0.0
14.534913778305054,0.0,0.0
14.58427906036377,0.0,0.0
14.585754156112671,0.0,0.0
14.633571147918701,0.0,0.0
14.634950876235962,0.0,0.0
14.683758735656738,0.0,0.0
14.685324668884277,0.0,0.0
14.732903003692627,0.0,0.0
14.733726263046265,0.0,0.0
14.782836437225342,0.0,0.0
14.78369951248169,0.0,0.0
14.832839250564575,0.0,0.0
14.833704710006714,0.0,0.0
14.882647037506104,0.0,0.0
14.883599519729614,0.0,0.0
14.93328070640564,0.0,0.0
14.934596538543701,0.0,0.0
14.982865810394287,0.0,0.0
14.984077453613281,0.0,0.0
15.032845258712769,0.0,0.0
15.033691167831421,0.0,0.0
15.08289384841919,0.0,0.0
15.083785772323608,0.0,0.0
15.132846355438232,0.0,0.0
15.133671045303345,0.0,0.0
15.182662725448608,0.0,0.0
15.183532953262329,0.0,0.0
15.233296155929565,0.0,0.0
15.234650611877441,0.0,0.0
15.282896280288696,0.0,0.0
15.28378176689148,0.0,0.0
15.33288025856018,0.0,0.0
15.333882570266724,0.0,0.0
15.382823705673218,0.0,0.0
15.383722066879272,0.0,0.0
15.432838439941406,0.0,0.0
15.433678150177002,0.0,0.0
15.482648849487305,0.0,0.0
15.483520746231079,0.0,0.0
15.532845497131348,0.0,0.0
15.533709049224854,0.0,0.0
15.582788944244385,0.0,0.0
15.583699226379395,0.0,0.0
15.63538932800293,0.0,0.0
15.63692045211792,0.0,0.0
15.682909488677979,0.0,0.0
15.68376350402832,0.0,0.0
15.732869625091553,0.0,0.0
15.733638525009155,0.0,0.0
15.782659769058228,0.0,0.0
15.78348684310913,0.0,0.0
15.832829713821411,0.0,0.0
15.833668231964111,0.0,0.0
15.882838010787964,0.0,0.0
15.883681058883667,0.0,0.0
15.933816909790039,0.0,0.0
15.934996604919434,0.0,0.0
15.982879877090454,0.0,0.0
15.983734130859375,0.0,0.0
16.032837390899658,0.0,0.0
16.03362226486206,0.0,0.0
16.08267116546631,0.0,0.0
16.083519220352173,0.0,0.0
16.132827281951904,0.0,0.0
16.13365077972412,0.0,0.0
16.182769298553467,0.0,0.0
16.183607816696167,0.0,0.0
16.23395323753357,0.0,0.0
16.234850645065308,0.0,0.0
16.282888174057007,0.0,0.0
16.283775091171265,0.0,0.0
16.33282232284546,0.0,0.0
16.333670616149902,0.0,0.0
16.382744550704956,0.0,0.0
16.383680820465088,0.0,0.0
16.43283987045288,0.0,0.0
16.43362522125244,0.0,0.0
16.4829261302948,0.0,0.0
16.48394465446472,0.0,0.0
16.53282856941223,0.0,0.0
16.533610820770264,0.0,0.0
16.582781076431274,0.0,0.0
16.583617448806763,0.0,0.0
16.634647130966187,0.0,0.0
16.635752201080322,0.0,0.0
16.68265676498413,0.0,0.0
16.68350911140442,0.0,0.0
16.732858180999756,0.0,0.0
16.733647108078003,0.0,0.0
16.78283929824829,0.0,0.0
16.7836594581604,0.0,0.0
16.832825422286987,0.0,0.0
16.833611011505127,0.0,0.0
16.88283085823059,0.0,0.0
16.8836727142334,0.0,0.0
16.933714866638184,0.0,0.0
16.93455958366394,0.0,0.0
16.9826602935791,0.0,0.0
16.983615398406982,0.0,0.0
17.033028602600098,0.0,0.0
17.03407883644104,0.0,0.0
17.08310890197754,0.0,0.0
17.08401131629944,0.0,0.0
17.13304567337036,0.0,0.0
17.133898496627808,0.0,0.0
17.18310022354126,0.0,0.0
17.18397617340088,0.0,0.0
17.23328137397766,0.0,0.0
17.234341382980347,0.0,0.0
17.287309646606445,0.0,0.0
17.28832244873047,0.0,0.0
17.333012342453003,0.0,0.0
17.333858251571655,0.0,0.0
17.382968187332153,0.0,0.0
17.38383650779724,0.0,0.0
17.43296456336975,0.0,0.0
17.433776140213013,0.0,0.0
17.483017921447754,0.0,0.0
17.483989477157593,0.0,0.0
17.53299903869629,0.0,0.0
17.533889770507812,0.0,0.0
17.582858324050903,0.0,0.0
17.58377170562744,0.0,0.0
17.635552644729614,0.0,0.0
17.6366605758667,0.0,0.0
17.68312954902649,0.0,0.0
17.684093475341797,0.0,0.0
17.73295783996582,0.0,0.0
17.73386240005493,0.0,0.0
17.7829806804657,0.0,0.0
17.78394389152527,0.0,0.0
17.832993984222412,0.0,0.0
17.83388638496399,0.0,0.0
17.8828387260437,0.0,0.0
17.883867263793945,0.0,0.0
17.93369960784912,0.0,0.0
17.934993028640747,0.0,0.0
17.98316788673401,0.0,0.0
17.98412847518921,0.0,0.0
18.032978773117065,0.0,0.0
18.03389859199524,0.0,0.0
18.083103895187378,0.0,0.0
18.084195137023926,0.0,0.0
18.133225440979004,0.0,0.0
18.134185075759888,0.0,0.0
18.18432641029358,0.0,0.0
18.185274600982666,0.0,0.0
18.233460903167725,0.0,0.0
18.234636306762695,0.0,0.0
18.28295922279358,0.0,0.0
18.283838510513306,0.0,0.0
18.332855463027954,0.0,0.0
18.33364510536194,0.0,0.0
18.382855653762817,0.0,0.0
18.383690118789673,0.0,0.0
18.432872772216797,0.0,0.0
18.433653593063354,0.0,0.0
18.482640981674194,0.0,0.0
18.48347544670105,0.0,0.0
18.533281564712524,0.0,0.0
18.534486293792725,0.0,0.0
18.5828959941864,0.0,0.0
18.583783864974976,0.0,0.0
18.6328182220459,0.0,0.0
18.633363485336304,0.0,0.0
18.682965517044067,0.0,0.0
18.683932304382324,0.0,0.0
18.732945680618286,0.0,0.0
18.733844757080078,0.0,0.0
18.782768726348877,0.0,0.0
18.783698558807373,0.0,0.0
18.832961559295654,0.0,0.0
18.83390522003174,0.0,0.0
18.882821559906006,0.0,0.0
18.883679389953613,0.0,0.0
18.933377027511597,0.0,0.0
18.934179544448853,0.0,0.0
18.983047246932983,0.0,0.0
18.983938455581665,0.0,0.0
19.03282618522644,0.0,0.0
19.033615112304688,0.0,0.0
19.08293914794922,0.0,0.0
19.083903789520264,0.0,0.0
19.13284468650818,0.0,0.0
19.133618593215942,0.0,0.0
19.182782411575317,0.0,0.0
19.18362522125244,0.0,0.0
19.233585357666016,0.0,0.0
19.23497438430786,0.0,0.0
19.283435821533203,0.15,0.0
19.332853317260742,0.15,0.0
19.38265895843506,0.15,0.0
19.43285894393921,0.15,0.0
19.482860565185547,0.15,0.0
19.533143758773804,0.15,0.0
19.582929372787476,0.15,0.0
19.63286828994751,0.15,0.0
19.68266773223877,0.17142857142857143,0.0
19.73338222503662,0.17142857142857143,0.0
19.783385753631592,0.17142857142857143,0.0
19.83372735977173,0.17142857142857143,0.0
19.883736848831177,0.17142857142857143,0.0
19.934139013290405,0.17142857142857143,0.0
19.984802961349487,0.21357142857142855,0.0
20.033318042755127,0.2357142857142857,0.0
20.083388328552246,0.2357142857142857,0.0
20.133534908294678,0.2357142857142857,0.0
20.183537483215332,0.2357142857142857,0.0
20.234781503677368,0.2357142857142857,0.0
20.284238576889038,0.3092857142857143,0.0
20.333580493927002,0.3,0.0
20.38357639312744,0.3,0.0
20.4338059425354,0.3,0.0
20.48377823829651,0.3,0.0
20.53489112854004,0.3,0.0
20.586588144302368,0.32999999999999996,0.0
20.633484363555908,0.3,0.0
20.683993339538574,0.3,0.0
20.733734369277954,0.3,0.0
20.78374934196472,0.3,0.0
20.83474063873291,0.3,0.0
20.884828805923462,0.3,0.0
20.933166027069092,0.3,0.0
20.983129739761353,0.3,0.0
21.03369116783142,0.3,0.0
21.08371639251709,0.3,0.0
21.13353419303894,0.3,0.0
21.183936834335327,0.33999999999999997,0.0
21.233377933502197,0.3,0.0
21.284624338150024,0.3,0.0
21.33357810974121,0.3,0.0
21.383516550064087,0.3,0.0
21.433220624923706,0.3,0.0
21.484139680862427,0.2988235294117647,0.0
21.53368616104126,0.20588235294117643,0.0
21.583481311798096,0.20588235294117643,0.0
21.63339877128601,0.20588235294117643,0.0
21.68342900276184,0.20588235294117643,0.0
21.73355770111084,0.20588235294117643,0.0
21.784821033477783,0.1988235294117647,0.0
21.833903074264526,0.11176470588235299,0.0
21.884276628494263,0.11176470588235299,0.0
21.93334698677063,0.11176470588235299,0.0
21.983500003814697,0.11176470588235299,0.0
22.03344440460205,0.11176470588235299,0.0
22.204962015151978,0.0,0.0
22.20751118659973,0.0,0.0
22.233225107192993,0.0,0.0
22.284513235092163,0.0,0.0
22.33340287208557,0.0,0.0
22.38318109512329,0.0,0.0
22.43296718597412,0.0,0.0
22.482908487319946,0.0,0.0
22.53380012512207,0.0,0.0
22.582836389541626,0.0,0.0
22.632837295532227,0.0,0.0
22.682657718658447,0.0,0.0
22.732842445373535,0.0,0.0
22.7827889919281,0.0,0.0
22.833943843841553,0.0,0.0
22.882876873016357,0.0,0.0
22.932828187942505,0.0,0.0
22.98267388343811,0.0,0.0
23.032829761505127,0.0,0.0
23.08282732963562,0.0,0.0
23.132816076278687,0.0,0.0
23.182807683944702,0.0,0.0
23.233049631118774,0.0,0.16
23.282949686050415,0.0,0.16
23.332974910736084,0.0,0.16
23.38297152519226,0.0,0.16
23.432966947555542,0.0,0.16
23.482942581176758,0.0,0.16
23.533260345458984,0.0,0.16
23.58288836479187,0.0,0.16
23.632993459701538,0.0,0.16
23.683010578155518,0.0,0.16
23.73297142982483,0.0,0.16
